x,y,z
0.20309514416788865,0.41487366365637857,0.38203119217573267
0.2409471378473251,0.3739011506556811,0.3851517114969939
0.23537943584827947,0.3773977816529759,0.3872227824987451
0.222206301229965,0.38903586962522024,0.38875782914481455
0.2050983423168834,0.40656444364329525,0.388337214039821
0.24292797316919468,0.3730216146774744,0.3840504121533307
0.24165260556028081,0.373609751732344,0.3847376427073753
0.20980306463191334,0.40413805380974765,0.3860588815583388
0.2372711471021163,0.3774415295319443,0.3852873233659394
0.17875939509239858,0.4611888540458081,0.36005175086179325
0.2554271131532354,0.36611873074514156,0.37845415610162314
0.2338180972071778,0.3811054503377746,0.3850764524550478
0.22954350048018657,0.38266669398339637,0.38778980553641706
0.2640117044709027,0.3690422420761047,0.36694605345299247
0.179796709355982,0.4516075375646681,0.3685957530793501
0.22911338353662455,0.38362488502903824,0.3872617314343374
0.2277725870017532,0.38353455159291927,0.38869286140532733
0.233852733514243,0.3781131668317133,0.3880340996540437
0.2288909923169371,0.38284178933671686,0.38826721834634603
0.18790560441684673,0.4274097925135656,0.38468460306958774
0.2202263286372573,0.39022939636345494,0.3895442749992878
0.21529851048794754,0.3954620962894663,0.3892393932225857
0.2532526919405561,0.36689920261251596,0.3798481054469281
0.1939450502546307,0.42482747570118085,0.38122747404418855
0.23415341348286012,0.3784406345457999,0.3874059519713401
0.25177890078033693,0.3678499534505548,0.38037114576910824
0.22592676899304234,0.38367804996373006,0.3903951810432279
0.21634952530713317,0.39433526166946076,0.3893152130234059
0.2218438151739618,0.3924032190315831,0.3857529657944553
0.23388974605943033,0.37982402645437463,0.3862862274861949
0.21132427697684736,0.4019357126015216,0.3867400104216314
0.1949084313754386,0.43004828891664415,0.3750432797079173
0.21205096938283297,0.39824677319770196,0.38970225741946496
0.22042179857121005,0.39382665414122486,0.3857515472875651
0.2317614149937026,0.37984960262213263,0.38838898238416486
0.20867494373711726,0.4086172661172227,0.3827077901456598
0.2129994640072478,0.3995132126047911,0.3874873233879609
0.22711847184463513,0.38314074439395984,0.389740783761405
0.24822492835897625,0.36993165436038344,0.3818434172806402
0.21334577566128055,0.40596996560748955,0.38068425873122946
0.21120979309152346,0.404080918333488,0.3847092885749889
0.21527895213120632,0.39829843135793386,0.38642261651085974
0.21634691672420187,0.4020983780720586,0.3815547052037396
0.2585988720205044,0.3641840583722299,0.377217069607266
0.18504265082055826,0.442293087325632,0.3726642618538101
0.17693507015328075,0.46446353397237616,0.35860139587434275
0.21253976901209737,0.40012533657840055,0.3873348944095018
0.22789810013193662,0.3822224180107074,0.389879481857356
0.19768083318636012,0.4194832129746925,0.3828359538389476
0.2448516452077162,0.37185440394308944,0.3832939508491945
0.20068513564362786,0.41697016945111054,0.3823446949052619
0.19417725587824008,0.4347036013269933,0.37111914279476627
0.17052289303612034,0.4719327809998593,0.35754432596401997
0.19554998631265716,0.4300295034798824,0.37442051020746053
0.24827464742456842,0.3698907340973854,0.38183461847804623
0.20936536595101402,0.40361646377643434,0.38701817027255164
0.18955468104861473,0.4428439037746865,0.36760141517669903
0.2060104194980939,0.4115795686361119,0.38241001186579376
0.24376613666761385,0.372533411886124,0.3837004514462621
0.19384699115759307,0.42195269425183696,0.3842003145905701
0.25124721271047373,0.36859135240198676,0.3801614348875396
0.21129243667555012,0.4026786389287986,0.3860289243956515
0.2021320826143306,0.40853913512845824,0.3893287822572111
0.19867907086360084,0.4250095109236969,0.376311418212702
0.19948547660266103,0.41888613806551506,0.381628385331824
0.1831051987996697,0.44735270963152163,0.36954209156880846
0.21188752461905727,0.39870979950596264,0.38940267587498045
0.21048569393426964,0.4003883329384569,0.38912597312727343
0.24801999049008455,0.3709493467804873,0.3810306627294283
0.20858206962631257,0.40754027145153404,0.3838776589221534
