x,y,z
0.4333796721325628,0.27368798399738525,0.29293234387005185
0.4521949592773057,0.28526514211677706,0.262539898605917
0.44979158710607414,0.28271888444984494,0.2674895284440813
0.4440918213424969,0.2778161573617167,0.27809202129578614
0.44303902778336435,0.27225370942568733,0.28470726279094805
0.4581178028025894,0.28629252033862124,0.2555896768587891
0.4480502991501406,0.2856383209509685,0.26631137989889103
0.4382660906561021,0.2745813943578581,0.28715251498603966
0.44246941105467763,0.28399460791205894,0.27353598103326326
0.420498123402554,0.2729025480768684,0.30659932852057753
0.4480071828343811,0.2923243190172041,0.25966849814841486
0.43864001909354766,0.2829138815840434,0.27844609932240916
0.444893101151335,0.2805845649812565,0.27452233386740843
0.464034927204116,0.2990218836726367,0.2369431891232471
0.42945900620657684,0.2704003187588774,0.300140675034546
0.44282573090994226,0.28061721736742906,0.2765570517226287
0.4467489031105828,0.2796932418654752,0.27355785502394186
0.45221759639747644,0.28193954462006643,0.2658428589824572
0.44611735509954464,0.28020792465686367,0.2736747202435914
0.4436726423746104,0.2677403337824197,0.28858702384296986
0.4455399523401041,0.27689401787932316,0.27756602978057265
0.4439702316985054,0.27535303908845377,0.28067672921304043
0.4435579344784549,0.2911348621645427,0.2653072033570024
0.4362690630249331,0.27090585873681405,0.2928250782382529
0.4486813982529229,0.28224915383717336,0.26906944790990384
0.44794313368088134,0.29046925167040955,0.2615876146487087
0.4517739914409453,0.2785105293166049,0.2697154792424499
0.44423816887267487,0.27567810409457566,0.2800837270327491
0.43689080469078956,0.27869694979316884,0.28441224551604166
0.4429801178312105,0.28253450619107845,0.27448537597771083
0.4392827834754887,0.2748614221850721,0.2858557943394393
0.4278014746179899,0.27328838388917376,0.29891014149283635
0.4448144952705718,0.2741162373211226,0.2810692674083055
0.4368094349508086,0.27822341709454834,0.28496714795464323
0.44995088975831815,0.2811241442031792,0.26892496603850247
0.4329160626235681,0.27532238453048574,0.29176155284594596
0.44044353201143577,0.2751707135397622,0.2843857544488019
0.4502440503393219,0.27912589602774335,0.2706300536329347
0.44375252853321,0.28879383702611194,0.26745363444067805
0.42859892221232904,0.2775538389766835,0.29384723881098695
0.43565252976400365,0.27550016817217826,0.28884730206381837
0.4382346622253356,0.27628544520678217,0.2854798925678823
0.429203508477073,0.2782640705068208,0.29253242101610605
0.4445163647276591,0.29379393413774624,0.2616897011345946
0.4298811129983964,0.2707927963222495,0.29932609067935423
0.4201327407753623,0.27277789142631254,0.30708936779832474
0.4401561580566592,0.27506829153419843,0.284775550409142
0.4519309186572772,0.2793395394248602,0.26872954191786236
0.4368060190443387,0.27161495978247086,0.29157902117319046
0.4461809291341251,0.2871858981195073,0.2666331727463678
0.4348211303769154,0.27278014691278873,0.292398722710296
0.42299763391477685,0.2743527043611578,0.30264966172406493
0.4238702772021625,0.2709928556907,0.30513686710713717
0.42669379058836343,0.2737098253683989,0.2995963840432378
0.4476991883013212,0.2888133429821741,0.26348746871650464
0.44003467346402214,0.2741157318928208,0.28584959464315685
0.421681707136011,0.2739844219573053,0.30433387090668396
0.4332788280482688,0.27453346921076655,0.29218770274096456
0.4456904032814797,0.28668856174045054,0.26762103497806977
0.44054326622367745,0.26988222552234103,0.28957450825398146
0.45294239882373755,0.29036192594097804,0.25669567523528436
0.4379418503037023,0.2750878374266329,0.28697031226966485
0.4452748807250534,0.2709344334523731,0.2837906858225735
0.42730474578631794,0.2741225508836328,0.2985727033300491
0.4342524772949743,0.27261903042361235,0.29312849228141324
0.4278409903808129,0.271187702410287,0.3009713072089
0.4442410826479338,0.2741616162480257,0.2815973011040408
0.44369766320073173,0.27378657360233205,0.28251576319693594
0.45772694222129084,0.28899644258688545,0.25327661519182354
0.43480218230362644,0.27490147023471967,0.2902963474616538
0.4459442116812596,0.2832100774581412,0.27084571086059883
0.43943677378255597,0.27421468251697045,0.2863485437004736
0.4499191708331699,0.2882975441141218,0.2617832850527081
0.43548276252224843,0.2686614605328085,0.2958557769449425
0.4511021482795362,0.2798216444999823,0.2690762072204814
0.42786340970888614,0.27083495826034826,0.3013016320307657
0.447591530416536,0.2815636438755023,0.27084482570796187
0.4383769289027234,0.2723047209188532,0.28931835017842333
0.42805096595634984,0.27499953568369756,0.29694949835995227
0.4540728247774444,0.29552075454773663,0.25040642067481894
0.4432528833392518,0.28432758239639044,0.27241953426435755
0.4385132312007218,0.27987427012131616,0.28161249867796184
0.43822679755440275,0.26880972073187137,0.2929634817137261
0.45130542594905576,0.29126779244925405,0.2574267816016901
0.45280475490310335,0.2861045985708012,0.2610906465260952
0.43506788944511543,0.28007707482872823,0.28485503572615656
0.438811615596115,0.2663273200019046,0.2948610644019803
0.44877980751031504,0.27370337060117056,0.2775168218885145
0.4190401935361471,0.2725870665348233,0.30837273992902986
0.4414741894924641,0.2763027755755023,0.2822230349320332
0.4362567909920422,0.27046353005045015,0.29327967895750784
0.4329396068175825,0.2781103706158391,0.2889500225665782
0.43908064454187634,0.27307447088421793,0.28784488457390556
0.45022796127197745,0.2887280844822834,0.2610439542457397
0.4359218762429898,0.27562300542030893,0.28845511833670123
0.4337566661817559,0.27318246559175396,0.2930608682264902
0.45727305343560426,0.2837851775994961,0.25894176896489984
0.4546719733888002,0.3027215225187304,0.2426065040924692
0.43795845058947397,0.27469731005226217,0.2873442393582637
0.4557310784708582,0.3084427649461957,0.23582615658294614
0.4419808197713816,0.27787910105891983,0.2801400791696983
0.4396495844109084,0.2783942089503609,0.2819562066387309
0.43068491478399606,0.27437058476347725,0.2949445004525265
0.45347219596876515,0.27762290588144256,0.26890489814979246
0.44490698830058745,0.2714610651476447,0.28363194655176793
0.4448297303592055,0.2804203905709219,0.2747498790698721
0.4662247738569786,0.30514104761365823,0.22863417852936313
0.4470605485262472,0.27081544702324456,0.28212400445050834
0.4455178519625317,0.2751237549870224,0.2793583930504462
0.4378597026219108,0.272851818173763,0.2892884792043261
0.43937960677289484,0.27660598131894043,0.2840144119081648
0.4462174059674301,0.2735656979260192,0.2802168961065503
0.45200314722959634,0.27254229704483196,0.27545455572557154
0.44652395544428597,0.27817980486808674,0.2752962396876276
0.43818836913426823,0.2780664818150611,0.28374514905067016
0.4356507623524523,0.2801742527301694,0.28417498491737836
0.4338379435818143,0.2764966326904156,0.28966542372777027
0.45596561436262995,0.29876097501163623,0.24527341062573385
0.4511922406254225,0.28460359586335904,0.2642041635112181
0.4481206559936317,0.27640710939421087,0.2754722346121573
0.43687589608685384,0.2856423862782439,0.2774817176349019
0.43598829814706896,0.27076244493511287,0.2932492569178183
0.43260490817197894,0.2747501570396548,0.29264493478836595
0.4426690758600214,0.2792985685837809,0.27803235555619793
0.4445272354170461,0.28339967856278386,0.27207308602017
0.44085632447224854,0.27149642485736875,0.28764725067038255
0.44865162290062416,0.28504923805251897,0.26629913904685626
0.4527790679060392,0.3068218868869105,0.2403990452070504
0.4529365739779525,0.2856434802116602,0.2614199458103872
0.44327485121976623,0.2788566521618849,0.2778684966183489
0.4295738305806512,0.2712848041583665,0.2991413652609822
0.4344221791193276,0.26791823688729505,0.297659583993377
0.42800136005272055,0.27131337488896046,0.300685265058319
0.443428595505818,0.2833094725760319,0.27326193191814985
0.4438138841229856,0.2791648390413417,0.2770212768356727
0.4353688197684125,0.2839735514512961,0.280657628780291
0.4403114753984139,0.2746118279553872,0.285076696646199
0.4556777286887704,0.28680268198699144,0.257519589324238
0.44569991829639355,0.2949406078103915,0.2593594738932148
0.4508375300963675,0.2854382717524773,0.26372419815115555
0.4599164691646449,0.2839814945382642,0.25610203629709105
0.4355072155991361,0.2699974933686376,0.2944952910322265
0.4529044034734176,0.287972467644844,0.2591231288817386
0.4291768923752065,0.2689784884290315,0.3018446191957617
0.4410366412762016,0.28740343292011716,0.2715599258036812
0.44122502808774994,0.28512089653572925,0.27365407537652064
0.44580654650613605,0.2762071892584538,0.2779862642354102
0.44647951239678196,0.2870268686278094,0.2664936189754089
0.44043480128583024,0.26654638021151267,0.29301881850265715
0.4486936267467807,0.2746885623034585,0.2766178109497607
0.43950038227156496,0.27759938564408954,0.28290023208434567
0.42508091342317955,0.2718926825919822,0.3030264039848385
0.4373063455667052,0.27509012853833487,0.2876035258949596
0.42759676742071023,0.2763415789484134,0.2960616536308761
0.43341669479386485,0.2781481703235329,0.28843513488260175
0.43142548675260517,0.2691066664824757,0.2994678467649189
0.44232083025704383,0.28109422525820693,0.27658494448474946
0.44003619158724316,0.2709779483211675,0.2889858600915893
0.44163852306408996,0.2898436888660462,0.26851778806986387
0.44345105918148703,0.28020994779224523,0.2763389930262675
0.4509893918283515,0.3021807827837848,0.24682982538786338
0.44110735092361736,0.27640670684786006,0.28248594222852264
0.44643239985370015,0.27777402777145777,0.27579357237484214
