x,y,z
0.37580854014139425,0.3089844039121336,0.3152070559464721
0.3993830039198106,0.3074241442515031,0.29319285182868626
0.3961885492916255,0.3063886087506277,0.29742284195774726
0.38862044131436396,0.3056210854275926,0.3057584732580433
0.3835538564167441,0.3058313929800893,0.31061475060316635
0.4043203453942408,0.30797479392333454,0.2877048606824245
0.3964508757526756,0.3076311786463124,0.29591794560101214
0.38115033415005495,0.3069705592208305,0.3118791066291145
0.3911698450665373,0.3073563383170303,0.30147381661643236
0.36006344132501517,0.31997412456910335,0.31996243410588143
0.3998621654140947,0.3107729219491885,0.28936491263671693
0.38743453862195526,0.3074617737724762,0.30510368760556883
0.3910557009835479,0.30610509723179147,0.3028392017846606
0.41402912152081267,0.3165269732735037,0.26944390520568345
0.36704343199392814,0.31570212346032506,0.317254444545747
0.38939764406661287,0.3063691342828314,0.3042332216505559
0.3920048240833754,0.3056535692973362,0.3023416066192882
0.39762638067666806,0.30598295017297816,0.29639066915035384
0.3918107644038928,0.305866390826827,0.3023228447692801
0.37973088288516954,0.3076576984652062,0.31261141864962433
0.38921154641439243,0.3052278625003561,0.30556059108525147
0.38680230139586597,0.3053803033887069,0.3078173952154267
0.3959816238439802,0.31007594727653603,0.29394242887948385
0.37568805983235753,0.3093862629779058,0.3149256771897368
0.39504940206040723,0.30629702401433,0.2986535739252629
0.39890207545574524,0.3098144271154459,0.29128349742880866
0.3953121858289696,0.3048024094783862,0.2998854046926444
0.38726600798128946,0.30534239348829695,0.3073915985304133
0.38312905731158264,0.3071235171027724,0.30974742558564505
0.3907075248882655,0.3068568862569025,0.3024355888548319
0.38229315685082843,0.3066299947891845,0.31107684835998733
0.36957821380735206,0.31247836014604136,0.3179434260466066
0.38662361379863713,0.30514887129026746,0.30822751491109535
0.3827125258559089,0.30712422635621744,0.31016324778787374
0.3954035210671643,0.3058055088079176,0.29879097012491806
0.3768557829019554,0.30864610492717,0.3144981121708744
0.38358251501038876,0.30625633830601945,0.3101611466835916
0.3944626557156502,0.30512960811929746,0.30040773616505223
0.3948706284896516,0.30907829135967985,0.2960510801506686
0.37478563557456696,0.30965787063438505,0.31555649379104755
0.3795418455958836,0.30764535571250573,0.312812798691611
0.38249573470180326,0.3067886917445701,0.31071557355362667
0.37598936053885523,0.3092226473981302,0.31478799206301444
0.39803699155087047,0.3113914651963672,0.29057154325276247
0.36867149745393685,0.31366786907309513,0.3176606334729682
0.3593333231198419,0.3206993020628285,0.31996737481732923
0.38325206079551877,0.30633255279524896,0.31041538640923194
0.39592271402594204,0.305060259071322,0.2990170269027358
0.37702472257984404,0.3085820230805263,0.3143932543396297
0.3958486081525229,0.3083530245754028,0.2957983672720744
0.3762871316935935,0.3088276525473692,0.3148852157590375
0.36579253940564266,0.3144404286026167,0.3197670319917403
0.360533431160652,0.32122783701798985,0.31823873182135787
0.3689078395194369,0.31278974489626976,0.3183024155842935
0.397843053082133,0.3090826907609769,0.2930742561568901
0.3823673465857701,0.30649091486372415,0.31114173855050553
0.36364995061416194,0.3161992924116506,0.3201507569741877
0.376461725910725,0.30879499406710287,0.3147432800221719
0.3952093366280132,0.3081497742768689,0.2966408890951178
0.37886919745715636,0.30789984270471504,0.3132309598381286
0.4025186022954216,0.30991928255623025,0.2875621151483482
0.38127949689666424,0.30698553780217436,0.3117349653011615
0.3844891811973727,0.30533560887139444,0.31017520993123293
0.37014832705563866,0.31184429089364885,0.31800738205071233
0.375560727121896,0.30918580733408807,0.31525346554401595
0.3666570424855271,0.31522895421559566,0.31811400329887707
0.3861526931407147,0.30529866206250994,0.3085486447967757
0.3853946708841162,0.30543701343636326,0.30916831567952036
0.40530020428848934,0.3094846686352859,0.28521512707622476
0.378247154134298,0.3080611705389233,0.31369167532677866
0.3934555891559611,0.306820255397179,0.2997241554468596
0.38191448436856207,0.3066482157121656,0.3114372999192724
0.39925077063948644,0.3088235311419647,0.29192569821854863
0.37168480910998436,0.3128467163626168,0.31546847452739835
0.3955545715814332,0.30527654600641146,0.2991688824121554
0.3663929180419481,0.3152617158699554,0.3183453660880966
0.39380199804918764,0.30612876533968225,0.3000692366111304
0.37924827598517546,0.30752592276201407,0.31322580125281047
0.3718412407460243,0.31089327096802255,0.3172654882859528
0.40569027920310585,0.31300981058155986,0.28129991021533435
0.3919887082417118,0.30739328212003986,0.30061800963824814
0.38533713115836377,0.30690698966632945,0.3077558791753066
0.37517620552275177,0.31020236638390764,0.31462142809334076
0.4017597451576475,0.3103403372821698,0.2878999175601826
0.400295421913918,0.307773186383021,0.2919313917030609
0.3825541352495324,0.3076091759117008,0.30983668883876714
0.37148432672117393,0.3147397499546815,0.3137759233241445
0.38974631249040614,0.30423214218641625,0.3060215453231778
0.3554200335674405,0.3266008229715746,0.3179791434609852
0.3853384995587725,0.3059884484844046,0.30867305195682254
0.3751252912023947,0.30982989915894915,0.31504480963865633
0.37922731838380447,0.3081203293825235,0.3126523522336719
0.38061521337673343,0.30700224638567464,0.3123825402375919
0.39966967638066886,0.30909471587005355,0.29123560774927804
0.3798902568071214,0.30753680888070545,0.31257293431217326
0.37553947772818586,0.3093297422038931,0.31513078006792117
0.4024567889302207,0.30667376869220925,0.29086944237757034
0.40930700551999805,0.31747623282129994,0.2732167616587019
0.3809704669320284,0.3070427070985474,0.3119868259694241
0.41240639375704347,0.321447977611494,0.2661456286314627
0.38689119240055625,0.3060074964443397,0.3071013111551038
0.38527434096520546,0.306517008111493,0.30820865092330174
0.3738575824864878,0.3098680843482344,0.31627433316527764
0.3961334323894209,0.3043757879964698,0.29949077961410947
0.38459185986746414,0.30536836043742,0.310039779695116
0.39090001516965855,0.3060751510558739,0.303024833774467
0.41794566070244443,0.3211574108010664,0.26089692849648916
0.38603821712298036,0.30473755907827704,0.3092242237987428
0.38796863880682897,0.3050251328106731,0.30700622838249825
0.3792405002384002,0.30758628071671024,0.3131732190448895
0.3837483318519044,0.30648171843394423,0.3097699497141516
0.38743403872462767,0.3048065783909186,0.3077593828844533
0.3916730156832642,0.30347213504511417,0.30485484927162165
0.39087036290107563,0.3053149146664079,0.3038147224325168
0.38378882629948124,0.30680462382503165,0.30940654987548677
0.38312278122158006,0.30749196018077246,0.3093852585976476
0.37873962214980034,0.3080226201087443,0.31323775774145557
0.40848810241353367,0.315113679234332,0.2763982183521344
0.39827551044509313,0.3071427338429862,0.29458175571192047
0.3910364207383453,0.3047188066050733,0.30424477265658134
0.3876952223883404,0.30838697877096577,0.3039177988406935
0.3751515937437608,0.3098229271357512,0.31502547912048817
0.3760733155923282,0.3088859666327942,0.3150407177748773
0.3884195925044537,0.30611228165679605,0.3054681258387505
