x,y,z
0.5485219361148999,0.20309514416788865,0.24838291971721146
0.557818869992296,0.2409471378473251,0.20123399216037857
0.5569976627349715,0.23537943584827947,0.20762290141674947
0.5550345813987629,0.222206301229965,0.22275911737127202
0.5620093705166048,0.2050983423168834,0.23289228716651164
0.5657127176192869,0.24292797316919468,0.1913593092115183
0.5512491459450705,0.24165260556028081,0.20709824849464892
0.5524976036681966,0.20980306463191334,0.2376993316998902
0.5450685430309583,0.2372711471021163,0.21766030986692525
0.5413674875576318,0.17875939509239858,0.27987311734996967
0.544297217674954,0.2554271131532354,0.20027566917181075
0.5410509800367327,0.2338180972071778,0.2251309227560899
0.5525679014869093,0.22954350048018657,0.21788859803290417
0.5640465385707226,0.2640117044709027,0.17194175695837444
0.5542901546318743,0.179796709355982,0.265913136012144
0.5496819045966012,0.22911338353662455,0.2212047118667744
0.5562370611649976,0.2277725870017532,0.21599035183324916
0.5614000278390932,0.233852733514243,0.20474723864666394
0.5547305364908485,0.2288909923169371,0.21637847119221418
0.5715561613534923,0.18790560441684673,0.24053823422966095
0.5581967641915275,0.2202263286372573,0.22157690717121512
0.5583060923037844,0.21529851048794754,0.22639539720826776
0.5387105557474043,0.2532526919405561,0.20803675231203958
0.5574310694100844,0.1939450502546307,0.24862388033528504
0.5559453906379543,0.23415341348286012,0.2099011958791857
0.5460252501311536,0.25177890078033693,0.20219584908850904
0.5646976026648969,0.22592676899304234,0.20937562834206092
0.5581824906554458,0.21634952530713317,0.22546798403742072
0.5444142994492035,0.2218438151739618,0.23374188537683488
0.5475253037171006,0.23388974605943033,0.21858495022346885
0.5532620367248094,0.21132427697684736,0.23541368629834325
0.5442479962392656,0.1949084313754386,0.2608435723852959
0.5611962582144413,0.21205096938283297,0.2267527724027258
0.5450032531406078,0.22042179857121005,0.23457494828818232
0.559045627140626,0.2317614149937026,0.20919295786567133
0.5450366220667936,0.20867494373711726,0.24628843419608906
0.5541655660135297,0.2129994640072478,0.2328349699792224
0.5618068395866653,0.22711847184463513,0.21107468856869954
0.541516328620327,0.24822492835897625,0.21025874302069703
0.5362254954878534,0.21334577566128055,0.2504287288508657
0.5478738981002438,0.21120979309152346,0.24091630880823312
0.5497125172724002,0.21527895213120632,0.2350085305963936
0.5356318043535087,0.21634691672420187,0.2480212789222893
0.5374751110812365,0.2585988720205044,0.20392601689825895
0.5523003440873154,0.18504265082055826,0.2626570050921263
0.5417315760864031,0.17693507015328075,0.2813333537603157
0.5539643525789402,0.21253976901209737,0.2334958784089621
0.5639473279199475,0.22789810013193662,0.2081545719481156
0.556368611973328,0.19768083318636012,0.24595055484031192
0.5468455710973296,0.2448516452077162,0.2083027836949544
0.5518891277435591,0.20068513564362786,0.24742573661281309
0.5374078229330452,0.19417725587824008,0.2684149211887143
0.5505439692851837,0.17052289303612034,0.27893313767869576
0.5422656927262166,0.19554998631265716,0.2621843209611265
0.5474114587396977,0.24827464742456842,0.20431389383573392
0.5553693272205262,0.20936536595101402,0.23526530682845945
0.5377452201797092,0.18955468104861473,0.27270009877167645
0.5469130323233562,0.2060104194980939,0.24707654817855
0.5466525365884126,0.24376613666761385,0.2095813267439736
0.5638914037567196,0.19384699115759307,0.24226160508568714
0.5537899918803695,0.25124721271047373,0.1949627954091567
0.5512665571177784,0.21129243667555012,0.2374410062066715
0.5668462797804148,0.2021320826143306,0.23102163760525468
0.5416175832476765,0.19867907086360084,0.2597033458887227
0.5516359776411309,0.19948547660266103,0.24887854575620788
0.5502088861713845,0.1831051987996697,0.26668591502894573
0.5604178616623722,0.21188752461905727,0.22769461371857094
0.5603036478339628,0.21048569393426964,0.22921065823176728
0.5625804180868941,0.24801999049008455,0.18939959142302115
0.5479122386422834,0.20858206962631257,0.24350569173140396
0.5509214567318566,0.23598972158006568,0.21308882168807747
0.5544813526105439,0.20934761612658026,0.236171031262876
0.5512559712205368,0.2472455700584361,0.20149845872102704
0.5630786693467766,0.18029094887319205,0.2566303817800307
0.5621973016757423,0.22891184148712404,0.20889085683713363
0.5508043930427622,0.18198144304113406,0.26721416391610386
0.5551705951512328,0.2324334009471425,0.21239600390162483
0.5566342347378194,0.20186231723253154,0.24150344802964915
0.540470416377001,0.20321206511504758,0.2563175185079512
0.5508379159261215,0.2605426424800902,0.18861944159378827
0.5457812335343319,0.23819618294909162,0.21602258351657638
0.544865431285438,0.22580883103128957,0.22932573768327238
0.5643279816177047,0.18602442942779884,0.2496475889544967
0.5503967875318724,0.25312270278342264,0.19648050968470498
0.5578234208814742,0.24276742294636172,0.19940915617216382
0.5400953978362816,0.22501287266278328,0.23489172950093548
0.5734661933459971,0.16950246009635078,0.257031346557652
0.5668467975501329,0.21264582743067936,0.220507375019188
0.5462805134735603,0.16455955366132066,0.28915993286511926
0.5537455693598473,0.21693142975769766,0.2293230008824546
0.5585197905713373,0.19173079183345212,0.24974941759521102
0.5403641836851385,0.21809045308247044,0.24154536323239095
0.5560115068721623,0.20521891988130458,0.23876957324653306
0.5513445310545947,0.24799482170674303,0.20066064723866292
0.5479851151147267,0.21179539849951606,0.24021948638575735
0.550191043088896,0.20088791236747572,0.2489210445436284
0.5669055824463715,0.23800799541406992,0.19508642213955887
0.5454019091264047,0.27321210191359135,0.1813859889600038
0.5519344179043651,0.2100065159596917,0.23805906613594305
0.5423804478984877,0.2824323396155992,0.17518721248591315
0.5521600745130324,0.22162231028808016,0.22621761519888725
0.5484000713023144,0.22214861062809657,0.22945131806958935
0.5443395793790126,0.2033755855939631,0.2522848350270242
0.5681497231274537,0.2241171416513881,0.2077331352211584
0.5655372451668341,0.2036464745680942,0.23081628026507175
0.5526891607382992,0.22911086960101795,0.21819996966068222
0.5627830001660469,0.273108321238842,0.16410867859511108
0.569105211332781,0.20297122291317976,0.22792356575403958
0.560616278273937,0.21532099933972096,0.22406272238634217
0.555098107388932,0.20338289308786853,0.2415189995231995
0.5506421566148758,0.21685450708893297,0.23250333629619133
0.563784140453035,0.21108393699622036,0.22513192255074424
0.5726634103222608,0.2106826210442676,0.21665396863347147
0.5578311405307068,0.22390958527144442,0.2182592741978492
0.5469874548038424,0.2205901977951201,0.23242234740103712
0.5407067246141969,0.22553883782896322,0.23375443755683997
0.5440345864458423,0.2134446578537583,0.24252075570039958
0.5509206382608226,0.26605556656624474,0.18302379517293277
0.5570257009860815,0.2395253199041047,0.20344897910981358
0.5622891265042046,0.21978371497248606,0.21792715852330916
0.5352372434838807,0.2401532012928002,0.22460955522331882
0.5576617069536853,0.19264148053383626,0.24969681251247858
0.5456680933312804,0.206478537853376,0.2478533688153433
0.5511680425711569,0.2256711424377505,0.22316081499109292
0.548703747073781,0.23617421210357645,0.2151220408226425
0.5608680281616799,0.20083291709338597,0.23829905474493404
0.5527831990893776,0.24038847052311746,0.2068283303875044
0.5386172158207911,0.2811027720765355,0.18028001210267355
0.5584710997852764,0.2418675223633047,0.19966137785141874
0.5525619804176514,0.224700592823996,0.22273742675835262
0.5511710662951977,0.18637935915155812,0.26244957455324397
0.5660650686209268,0.17113640011612935,0.2627985312629435
0.5500307879787217,0.18394250420071823,0.26602670782056015
0.5472268626058133,0.23583206130582737,0.21694107608835914
0.552885843189921,0.22566996598911496,0.22144419082096412
0.5352384782048342,0.23562950289556925,0.22913201889959617
0.5548817193535959,0.21117098748805,0.23394729315835439
0.5614849990831016,0.2440631879001081,0.19445181301679024
0.538182609246403,0.26073453639637467,0.2010828543572222
0.5555828340729598,0.2413469221431829,0.20307024378385757
0.5708023533685335,0.2381447007568678,0.19105294587459892
0.5589434599120785,0.18863472697325134,0.2524218131146704
0.5560894188184266,0.2465343727833997,0.197376208398174
0.5603427049810383,0.16684526716354287,0.2728120278554185
0.539082403150807,0.24494511752699097,0.21597247932220207
0.5419675956978056,0.23973989286763875,0.2182925114345555
0.5594822336344949,0.2184551722494183,0.22206259411608684
0.5474531441422549,0.24453224890583605,0.20801460695190946
0.5725522917855124,0.176199820286466,0.25124788792802166
0.565359644789128,0.21536159066208596,0.21927876454878598
0.5493392296915629,0.21982268743156927,0.230838082876868
0.5463695558005751,0.18250362866838848,0.2711268155310367
0.5504884365146494,0.21094216367081695,0.2385693998145333
0.5372740122115915,0.20824227783894758,0.2544837099494607
0.5409020329897494,0.2184460184020959,0.24065194860815425
0.5608927495397357,0.17249096117834417,0.26661628928191994
0.5483869127633253,0.230188665244481,0.22142442199219403
0.5609130351673209,0.19828250442708784,0.24080446040559136
0.5372902826946957,0.2503350038028785,0.21237471350242582
0.5510549894572513,0.2282431986299585,0.22070181191278987
0.5397050564190558,0.27355806264694316,0.18673688093400087
0.5531215967689719,0.2170788592329083,0.22979954399811983
0.5582294385254732,0.222838322510154,0.21893223896437283
0.5331244977664039,0.20994911618156342,0.25692638605203244
0.5495317680014477,0.17552291170089235,0.2749453202976598
0.5477422850961998,0.2040102326647487,0.24824748223905155
0.5356313085835529,0.23388939566478245,0.23047929575166456
0.5491122762952583,0.21531714137425054,0.23557058233049114
0.5563515524512469,0.2718838400618973,0.17176460748685565
0.534399994044809,0.22678397812272902,0.23881602783246192
0.5506740679989014,0.26661332000703164,0.1827126119940673
0.5575023586316123,0.22186961301479471,0.22062802835359271
0.5502722310186597,0.23390474988116156,0.21582301910017862
0.5525117206347965,0.21710348960048062,0.23038478976472276
0.5390980404631855,0.19005867807453186,0.27084328146228237
0.5480643602564911,0.14140640809395771,0.31052923164955143
0.5533338377505848,0.2216426098589323,0.22502355239048333
0.5392716486647335,0.20141602728222763,0.2593123240530388
0.5364479365974901,0.2647337158469573,0.19881834755555294
0.5580012031828456,0.2514374567237589,0.1905613400933956
0.5537380326978059,0.15328293666611936,0.2929790306360748
0.5396542450799884,0.21444434816713295,0.2459014067528789
0.5630289126157619,0.19896805868774184,0.23800302869649598
0.553520516303321,0.24696707642484977,0.1995124072718292
0.5621691621709168,0.187709686950306,0.2501211508787771
0.5505543292249484,0.21873557330417176,0.23071009747088
0.5476644177599662,0.19530140698687806,0.2570341752531555
0.5462588254772396,0.20429021146429463,0.2494509630584658
0.5486811432458194,0.18029004737133147,0.2710288093828489
0.5475853743403345,0.19623427072065755,0.256180354939008
0.5671117066282297,0.22004230378873751,0.2128459895830327
0.5478526671353084,0.22619552324866055,0.2259518096160314
0.5605490254702912,0.19139361230212174,0.24805736222758729
0.5484831724074853,0.21387526460490436,0.2376415629876099
0.5526200321282856,0.17251249372720856,0.274867474144506
0.5388069644069553,0.2330089335747527,0.22818410201829206
0.5456977345510723,0.21999514587459043,0.23430711957433714
0.5476079154609368,0.22811225799671253,0.22427982654235085
0.5428185834921978,0.21827022236209867,0.23891119414570341
0.5465094613670821,0.23108711327159856,0.2224034253613193
0.5605874736879947,0.1972889418327743,0.24212358447923069
0.5650571815001236,0.21643847099958013,0.2185043475002958
0.5463959551570001,0.21913939923992073,0.23446464560307936
0.572087668808221,0.1871394891170291,0.24077284207474967
0.5409762133093499,0.23388752135916707,0.2251362653314832
0.5492339595134916,0.23356843124626092,0.21719760924024756
0.5543334529445954,0.2285643901043078,0.217102156951097
0.5619069500181431,0.20563720542988545,0.23245584455197163
0.538301600549864,0.2126240314917244,0.2490743679584113
0.5467937492114918,0.20601213144115585,0.2471941193473528
0.5447755028420722,0.18211866787665074,0.27310582928127675
0.5625148611854885,0.2113611259998768,0.22612401281463484
0.5504468920899479,0.21109286931817983,0.23846023859187226
0.5630837131727501,0.2021105799250356,0.2348057069022144
0.5439756543140332,0.22260516343000578,0.23341918225596106
0.5381589446463515,0.2162714319226235,0.24556962343102517
0.5549575392014342,0.17506242626495988,0.26998003453360603
0.545412815340141,0.1924099807313284,0.2621772039285305
0.55186243388658,0.21699929817157987,0.23113826794184034
0.5666215096954389,0.19612076935394446,0.23725772095061654
0.5416986964185465,0.19765583311867047,0.2606454704627828
0.5500568428288422,0.2039602605855433,0.24598289658561479
0.5631313766753887,0.22003907322641675,0.21682955009819452
0.5588326717985217,0.206572580777186,0.23459474742429226
0.5441844818381817,0.21525868891742597,0.24055682924439237
0.5469933409265402,0.20247329559170846,0.25053336348175115
0.5409241253481845,0.26215469375836675,0.19692118089344887
0.5674496965519694,0.1909256037813362,0.2416246996666945
0.5486377176627667,0.21704698781577686,0.23431529452145647
0.5670577348823747,0.21470072588090583,0.2182415392367192
0.5533625789217722,0.2265874273749746,0.22004999370325326
0.540480835050866,0.19885969965364927,0.2606594652954848
0.5510532507707283,0.2238856430382869,0.22506110619098482
0.5475245728980702,0.21641733630665033,0.23605809079527942
0.5473657322796207,0.2091855958514787,0.2434486718689005
0.5623524388137586,0.21304774539674096,0.22459981578950056
0.5596205004944406,0.2220456936135423,0.21833380589201715
0.5444740468337878,0.26414010262580545,0.19138585054040674
0.5627806434854249,0.21698358718209182,0.22023576933248315
0.5490267511077722,0.20986354485228753,0.24110970403994
0.5554953460316213,0.19679839763649237,0.24770625633188623
0.5665131791803923,0.24218326419844471,0.19130355662116313
0.5547537976383082,0.19279403585741683,0.25245216650427504
0.5693073327346523,0.2196924528660616,0.21100021439928623
0.5426323204168243,0.23662670332780936,0.22074097625536643
0.5470674640834635,0.2590366816830378,0.1938958542334985
0.558561203177846,0.19652878885393396,0.2449100079682199
0.5546549696286188,0.1856400763429226,0.2597049540284586
0.5694128212977126,0.20963032831947812,0.22095685038280913
0.5469217223141213,0.2441376124104278,0.20894066527545097
0.5554780205456037,0.21298456442094943,0.2315374150334468
0.5545689324123543,0.1937326030681667,0.25169846451947864
0.5544967236916863,0.19828293017104093,0.24722034613727295
0.5374605692697407,0.21307605150147063,0.2494633792287885
0.5575647550715861,0.22383638730586047,0.21859885762255343
0.557257688015906,0.20684030056292446,0.23590201142116946
0.5477315698056267,0.19114562484141112,0.26112280535296245
0.562970813469977,0.19587894655324226,0.24115023997678037
0.5470665187073206,0.21127641660543522,0.24165706468724435
0.5411286744131016,0.22328637475038154,0.23558495083651687
0.5587043215880534,0.18827223322707473,0.2530234451848716
0.5657738495958625,0.2560268038101611,0.17819934659397602
0.5638987719780064,0.23025797001804987,0.20584325800394335
0.5495410118415109,0.20178074428762838,0.24867824387086052
0.5522331991939521,0.2505827354480602,0.19718406535798733
0.5357149349907903,0.22424638430447247,0.24003868070473725
0.5418915299916193,0.22207528921489436,0.23603318079348629
0.5472305244160265,0.20434613685439748,0.2484233387295761
0.5559320431427329,0.23260835402968968,0.21145960282757728
0.5673692652428795,0.24722376442913782,0.18540697032798314
0.5469840163820581,0.20456881685846148,0.24844716675948075
0.5642459773338949,0.18605256558406086,0.24970145708204405
0.5480109705278875,0.17521443950741405,0.2767745899646985
0.5604036274116866,0.20760689198773705,0.2319894806005764
0.5565408848413116,0.16419126967448472,0.27926784548420336
0.5639098961519883,0.20911144688066374,0.22697865696734784
0.5615821939457543,0.18455163456923152,0.2538661714850142
0.5592682160168286,0.17343724645055147,0.26729453753262
0.5425551766441766,0.23139703838888195,0.2260477849669416
0.5526798863963467,0.2262200672499821,0.22110004635367114
0.5508319186840831,0.20846934904442482,0.24069873227149222
0.545966822064577,0.24661053780934758,0.20742264012607553
0.5458607431047916,0.17971203884516135,0.27442721805004666
0.5469131526478014,0.21378406194499097,0.23930278540720729
0.5504041890016975,0.2118973121709527,0.23769849882734986
0.5612479425949297,0.2336344416317693,0.2051176157733008
0.5416741625033146,0.20553110903357985,0.2527947284631055
0.5360653979257836,0.2276680200889535,0.23626658198526304
0.5370301501843667,0.21992417950885007,0.24304567030678306
0.5558242884402081,0.24559797179488485,0.19857773976490717
0.5414010693237253,0.16687589059706662,0.29172304007920796
0.5621680200131701,0.20499846689899215,0.2328335130878378
0.5443528868603433,0.2599613776947771,0.19568573544487977
0.557509019974176,0.2127205317118035,0.22977044831402044
0.5489649851010623,0.1912393844507394,0.25979563044819864
0.5479335065550748,0.25684301823588634,0.19522347520903885
0.548003714777239,0.20634717788620763,0.24564910733655337
0.5403582548177831,0.19484442133449473,0.264797323847722
0.5607272498988538,0.19345875231831267,0.24581399778283347
0.5482676587216285,0.22605146606822157,0.2256808752101497
0.5597078598328133,0.22367970213290642,0.21661243803428026
0.5513819943654625,0.21581448244998272,0.23280352318455455
0.5553626963767196,0.21312926383396968,0.2315080397893107
0.5393651569006714,0.24269658405398908,0.21793825904533942
0.5534118332431267,0.24657832877783784,0.20000983797903554
0.5625151888654312,0.22415454769924098,0.2133302634353282
0.5476840228260758,0.21767819721807294,0.2346377799558513
0.5466241033076041,0.21538080583725655,0.2379950908551393
0.5519601312782448,0.20541220871542787,0.24262766000632716
0.553599343824274,0.22115540233117958,0.2252452538445468
0.5454350012508822,0.251087105335829,0.20347789341328884
0.5521549937917775,0.18974513489712377,0.2580998713110987
0.5341811607156011,0.23993923749334015,0.22587960179105832
0.5471778860761295,0.28056749240502293,0.1722546215188472
0.5472412922127808,0.2272715097762918,0.2254871980109272
0.5473601242377926,0.18154392420283552,0.2710959515593717
0.546112928900345,0.21404989619477546,0.23983717490487957
0.5620427426570382,0.19904270911577446,0.23891454822718727
0.5561008978755853,0.24694589957499324,0.19695320254942086
0.5534044110121411,0.2216747893171883,0.22492079967067025
0.5459209248599559,0.21411743985865633,0.2399616352813878
0.560979054594682,0.18341170966325368,0.25560923574206434
0.5598806336649896,0.19656010241174543,0.24355926392326488
0.5460474132210421,0.22457052600412897,0.22938206077482923
0.5623974090771343,0.22305685741715753,0.21454573350570816
0.5524721200699527,0.24186861507372148,0.20565926485632585
0.5363731165260142,0.20351833343561904,0.2601085500383671
0.5540419877223671,0.20363720021695533,0.24232081206067757
0.5487457735182769,0.22028826129465065,0.23096596518707277
0.5524967427526881,0.2138277660192215,0.23367549122809028
0.56604853204003,0.19607606602766964,0.2378754019323003
0.5609393870656871,0.16040792622138775,0.2786526867129248
0.5558663097752463,0.24359758593762654,0.20053610428712718
0.5457320160400609,0.25676377314871823,0.19750421081122055
0.5471453429057024,0.20121414910900287,0.2516405079852945
