x,y,z
0.3182374081502257,0.34428082382688185,0.33748176802289226
0.34657104856231535,0.3295831463862291,0.32384580505145544
0.3425855114771768,0.33005833305141036,0.32735615547141317
0.33314906128623095,0.33342601349346845,0.3334249252203003
0.3240686850501239,0.33940907653449126,0.33652223841538453
0.35052288798589204,0.3296570675080478,0.31982004450605983
0.3448514523552107,0.32962403634165627,0.32552451130313315
0.3240345776440077,0.3393597240838028,0.3366056982721892
0.33987027907839695,0.3307180687220016,0.32941165219960133
0.2996287592474763,0.3670457010613382,0.3333255396911854
0.35171714799380827,0.32922152488117284,0.319061327125019
0.33622905815036275,0.332009665960909,0.3317612758887285
0.33721830081576076,0.3316256294823264,0.33115606970191275
0.36402331583750935,0.3340320628743707,0.3019446212881198
0.30462785778127943,0.36100392816177274,0.33436821405694805
0.33596955722328337,0.33212105119823365,0.33190939157848304
0.337260745056168,0.3316138967291972,0.33112535821463457
0.34303516495585973,0.33002635572588984,0.32693847931825043
0.3375041737082409,0.33152485699679024,0.3309709692949687
0.31578912339572857,0.34757506314799264,0.3366358134562788
0.3328831404886807,0.33356170712138905,0.33355515238993017
0.32963437109322646,0.3354075676889601,0.3349580612178131
0.3484053132095055,0.3290170323885293,0.32257765440196523
0.3151070566397819,0.34786666721899745,0.33702627614122066
0.3414174058678915,0.3303448941914866,0.32823769994062196
0.34986101723060914,0.32915960256048216,0.3209793802089085
0.3388503802169938,0.33109428964016746,0.33005533014283883
0.330293847089904,0.3350066828820182,0.3346994700280775
0.3293673099323757,0.33555008441237594,0.33508260565524844
0.3384349319453204,0.33117926632272654,0.33038580173195287
0.32530353022616804,0.3383985673932968,0.3362979023805353
0.31135495299671423,0.35166833640290895,0.3369767106003768
0.3284327323267024,0.33618150525941226,0.3353857624138852
0.3286156167610093,0.33602503561788655,0.33535934762110414
0.34085615237601036,0.3304868734126559,0.32865697421133366
0.32079550318034267,0.3419698253238542,0.3372346714958029
0.3267214980093418,0.33734196307227665,0.3359365389183814
0.3386812610919785,0.3311333202108516,0.3301854186971698
0.34598872844609313,0.3293627456932477,0.32464852586065907
0.3209723489368048,0.34176190229208653,0.33726574877110815
0.3234311614277635,0.33979054325283314,0.3367782953194036
0.32675680717827094,0.33729193828235804,0.33595125453937097
