x,y,z
0.3436432794789731,0.3333221819181179,0.3230345386029092
0.34629036670696256,0.33363864935097187,0.3200709839420657
0.3377490062481761,0.3331804452681447,0.3290705484836791
0.31218055942884393,0.34895793056994956,0.33886151000120657
0.343432829734554,0.3326659085883807,0.32390126167706523
0.33110688843717717,0.3348105819047194,0.3340825296581035
0.33868469217554054,0.3330998469577953,0.3282154608666642
0.343748114153029,0.332928842213838,0.323323043633133
0.34119390250912734,0.3327655232002914,0.3260405742905814
0.31856269601775045,0.34267389604765747,0.33876340793459225
0.33425560695325146,0.33369905837219266,0.3320453346745559
0.3110826975791854,0.35026227921698816,0.33865502320382684
0.34430133366596904,0.3328196628609366,0.3228790034730942
0.3218663705665273,0.3404840097480797,0.3376496196853932
0.3458760234896689,0.33244358820706765,0.3216803883032635
0.31358097367430277,0.3478463255480065,0.3385727007776909
0.3450319983393797,0.3330538311134448,0.3219141705471755
0.33868356492353396,0.33281025240713025,0.32850618266933573
0.34557509398544933,0.3331005732220339,0.3213243327925168
0.31317193687975403,0.3479270647855836,0.3389009983346624
0.3196064023016206,0.34209699716495456,0.33829660053342514
0.33958745579086774,0.33269605402023167,0.3277164901889007
0.3395250979538595,0.33294991178147615,0.3275249902646643
0.3138314889979035,0.3482312519245503,0.3379372590775463
0.3217189125216504,0.34029212288192606,0.33798896459642364
0.344996895298438,0.3332447652104248,0.3217583394911371
0.3120967166155234,0.3496563001859783,0.3382469831984983
0.3147021563266573,0.3475195464020616,0.33777829727128117
0.3453212948059366,0.3335575434241776,0.3211211617698856
0.3216392570520078,0.3403699774440225,0.3379907655039696
0.3425818050565208,0.3331590937531279,0.3242591011903516
0.31161308433419765,0.3497968632154118,0.3385900524503904
0.34246367105553144,0.33315894665980195,0.3243773822846668
0.3457629635387353,0.33355392463298267,0.32068311182828213
0.31276773225144483,0.3494169531374884,0.3378153146110668
0.3382342374829222,0.3327922710969644,0.3289734914201136
0.3190005727846247,0.34268021753368977,0.33831920968168555
0.33718830507016767,0.3332238655895218,0.3295878293403105
0.31327170653711334,0.34777077587068644,0.33895751759220005
0.34621991530390983,0.33404866878727324,0.3197314159088169
0.33259926209557206,0.3342165470974269,0.33318419080700107
0.31310115499416213,0.34886037784940627,0.3380384671564316
0.3143650173626725,0.34765794940902695,0.33797703322830086
0.32104667112204527,0.3409399099584702,0.3380134189194844
0.3155399958303372,0.34635732496822846,0.33810267920143444
0.3385358826878415,0.33352598731211697,0.32793813000004157
0.32646329363496535,0.3370919652589272,0.33644474110610745
0.3321924200122106,0.3343870415558684,0.333420538431921
0.3433522435107864,0.3335262571688524,0.32312149932036116
0.34491762345083565,0.3336331754992665,0.32144920104989794
0.33790692015510926,0.33293871340674314,0.32915436643814777
0.34693744341320504,0.33365671179127676,0.3194058447955182
0.3153708418832224,0.3464057010953229,0.33822345702145495
0.3121833888726441,0.34980796128833563,0.3380086498390205
0.31618286376044125,0.34517588262926,0.33864125361029895
0.3398419872258691,0.3325720214627853,0.3275859913113456
