x,y,z
0.548126679820787,0.24140157930806616,0.2104717408711472
0.551371432953366,0.24374983358376087,0.20487873346287333
0.5507942743378123,0.23122637220335804,0.21797935345882954
0.5630604699853555,0.18674060415058813,0.2501989258640564
0.5599582208970432,0.23517013415330948,0.20487164494964719
0.5521710331610155,0.22057481607525806,0.22725415076372638
0.5470479411539596,0.23450306768633108,0.21844899115970937
0.5551059118994944,0.23806921527979633,0.20682487282070913
0.557066904155532,0.23325740168592507,0.20967569415854326
0.565672948859605,0.19500756959682322,0.23931948154357216
0.5633101188821833,0.2197283509887856,0.2169615301290309
0.5600554516469682,0.186596320545294,0.2533482278077382
0.5561599754071116,0.23837201279539777,0.20546801179749044
0.5366180515258573,0.2144905300868623,0.24889141838728063
0.5641480272357887,0.236740021616609,0.1991119511476022
0.5547684850923389,0.19298721796528473,0.2522442969423766
0.5552764071607763,0.23990979392868142,0.2048137989105424
0.5588419929945695,0.22860435088801623,0.21255365611741414
0.5553335479082588,0.2406958670240446,0.20397058506769672
0.5616499454856172,0.18893293257682248,0.24941712193756016
0.55167581733357,0.2035716947856459,0.24475248788078455
0.5617223858343172,0.22851999076914303,0.20975762339654
0.5537178416937382,0.23242872608392018,0.21385343222234154
0.5454908402974497,0.1980018133481304,0.25650734635442
0.5547724296162553,0.20519215397434806,0.2400354164093967
0.5512557987833017,0.2418674435560062,0.20687675766069205
0.5527686479713254,0.1917607509376225,0.2554706010910521
0.5400283969378342,0.2020390360210689,0.2579325670410969
0.5492661035456785,0.24334889043606567,0.2073850060182557
0.553577328086056,0.2056702215349838,0.2407524503789601
0.5492332180856974,0.23925609854193253,0.21151068337237044
0.558729445996527,0.18805490350303297,0.2532156505004398
0.5487764487334833,0.2393072822165556,0.2119162690499614
0.5502857825506198,0.2435015540327931,0.20621266341658706
0.54639588765917,0.19595365454758226,0.25765045779324774
0.5636667119857308,0.2255180002315179,0.21081528778275133
0.548648774311747,0.2041764720210636,0.24717475366718947
0.5523862194941959,0.22958934785815363,0.21802443264765042
0.5627116729332821,0.188551723339029,0.2487366037276886
0.5442039211121674,0.247227912399781,0.20856816648805118
0.5675593644686684,0.21511921090902392,0.21732142462230777
0.5486420099039492,0.1953307275392686,0.2560272625567822
0.5450435140188699,0.19902576903457384,0.25593071694655667
0.5465064244311086,0.2083167944675136,0.2451767811013777
0.5449480112674601,0.2008359881117758,0.2542160006207641
0.5361218060618939,0.23974292100081543,0.22413527293729085
0.5532689977461062,0.21306044157939497,0.2336705606744989
0.5580508282182627,0.2192632159091846,0.22268595587255263
0.5446127866820182,0.24272197192517053,0.21266524139281115
0.5474247444347863,0.24366406295886037,0.20891119260635344
0.5591837265058823,0.22726851697972272,0.21354775651439512
0.5514623754072492,0.244674977416183,0.20386264717656774
0.5472149521054731,0.19944878677209707,0.2533362611224301
0.5497152846529915,0.1934174409824704,0.2568672743645382
0.5548557615485898,0.19684641486636692,0.2482978235850433
0.5645253675055457,0.22750029708603084,0.2079743354084234
0.5717265060745356,0.18114075697557477,0.24713273694988988
0.562439561758946,0.23908982538498472,0.19847061285606937
0.5522106776663912,0.21813787250142858,0.22965144983218022
0.5280962549615528,0.21740903659881344,0.2544947084396342
0.5434919270703219,0.20382955318011317,0.25267851974956457
0.5539318464242491,0.23997533753184552,0.2060928160439058
0.5535594863709409,0.2108098865318358,0.23563062709722357
0.549836838460667,0.22649412506055178,0.22366903647878103
0.5421662844409944,0.20811470929509668,0.24971900626390903
0.5597377242240447,0.20231704413365237,0.2379452316423028
0.5576928322434196,0.2431139270942048,0.19919324066237576
0.5319920200469227,0.2283791094992614,0.23962887045381573
0.554585639377711,0.22595163980078706,0.2194627208215017
0.5717987911543253,0.18743841584064505,0.24076279300502954
0.5363170124797204,0.21120591329260974,0.25247707422767
0.5643345928319868,0.20367389346588233,0.23199151370213067
0.5541650891562088,0.23902980765617504,0.2068051031876165
0.5510811939908808,0.1958645729745218,0.25305423303459723
0.5554102029638442,0.23042039388315616,0.21416940315299957
0.5675154013862682,0.22408734183187037,0.20839725678186163
0.5642150283169645,0.21897195333206448,0.21681301835097094
0.5565427104636727,0.19147306683387122,0.25198422270245613
0.5623795732859682,0.2052924888894122,0.2323279378246197
0.5527066661932519,0.19348358961481282,0.2538097441919355
0.5456947057695958,0.24503775001001057,0.20926754422039373
0.547368579399932,0.23270057784557768,0.2199308427544903
0.5353108770722095,0.21842903945424944,0.246260083473541
0.5526913484376267,0.20356691976099003,0.24374173180138317
0.55200721737371,0.19196156642849488,0.25603121619779545
0.5548155089855504,0.21722785043642168,0.22795664057802795
0.5539287250388174,0.19612532316467757,0.2499459517965052
0.5517628536155611,0.21888673369439357,0.22935041269004508
0.5545677858589657,0.20005751997107438,0.24537469416995988
0.5580139531881031,0.23873595826174931,0.20325008855014784
0.5504979791370657,0.23545673523296617,0.21404528562996816
0.5595468439112535,0.21610005769659849,0.22435309839214815
0.5533798341175401,0.21492188551832014,0.23169828036413967
0.5429799539806195,0.2105224732954259,0.24649757272395453
0.5467631645262909,0.19544023067588806,0.25779660479782074
0.5633829159274397,0.18513009998146515,0.2514869840910952
0.5502316688271486,0.23387085519614184,0.2158974759767095
0.5531356813536797,0.19962538992888135,0.24723892871743908
0.5501627791795285,0.23106495950162562,0.21877226131884592
0.5456393642640036,0.24109938295228595,0.21326125278371025
0.548453270943103,0.19692619324594848,0.25462053581094846
0.5520161334720791,0.22669069983976886,0.22129316668815163
0.5547725040114158,0.19615698474685567,0.24907051124172888
0.5564311354958128,0.2051913062842272,0.2383775582199601
0.5609396943010304,0.20719877855246194,0.23186152714650768
0.5442921885702716,0.22152638152835222,0.23418142990137608
0.5592961898555964,0.23430096934396114,0.20640284080044247
0.5510041785079629,0.19706522213286426,0.25193059935917306
