x,y,z
0.44588497964988005,0.287361880613092,0.2667531397370282
0.4488308998301643,0.28869424146736633,0.2624748587024695
0.44427164029299415,0.28220340873575134,0.2735249509712543
0.4376205147070997,0.2678492673602688,0.29453021793263146
0.4516955253157986,0.2839180213708451,0.2643864533133562
0.4416389607990963,0.2776926989899887,0.2806683402109149
0.44286631666475007,0.2838014573220632,0.2733322260131868
0.44942701302626176,0.28549902874681715,0.26507395822692104
0.4491304033323297,0.2830114624431082,0.26785813422456234
0.4421178224386777,0.2688407328222403,0.2890414447390822
0.44878286291771735,0.2767137046804891,0.27450343240179337
0.4355690746130768,0.26842929988114106,0.2960016255057825
0.45023065453654026,0.2855958378281672,0.26417350763529235
0.4292422110461923,0.27748726991747097,0.29327051903633694
0.4550120253627288,0.28459180491183833,0.26039616972543284
0.4341747293833208,0.2704167717566456,0.29540849886003373
0.450154202750078,0.2864818125210631,0.26336398472885897
0.4487627789590517,0.28070730164757324,0.27052991939337495
0.4504543209468541,0.2868982201230392,0.26264745893010677
0.4374109411826856,0.26842999868120304,0.29415906013611126
0.43564110981759524,0.2728343459753002,0.29152454420710483
0.45065492081259245,0.28060802239468735,0.26873705679272036
0.4466214698237988,0.28268931893269816,0.2706892112435029
0.42966116464767656,0.2731165326363404,0.29722230271598316
0.43824567106895285,0.27274213842813705,0.28901219050291016
0.4481263470408698,0.2875561043832155,0.26431754857591455
0.4324326822934244,0.27070852556180036,0.2968587921447752
0.42736527663224577,0.27477929121156525,0.29785543215618904
0.4472936991758075,0.2884532169301216,0.26425308389407065
0.4376082925690319,0.2730200994895031,0.2893716079414649
0.4459075115711091,0.2862075961475302,0.26788489228136103
0.4351712651653623,0.2689258833592224,0.2959028514754151
0.44562005989450737,0.2862331144381788,0.26814682566731407
0.4480243730446775,0.2885277393328879,0.26344788762243454
0.4295818099553074,0.2726853038425353,0.29773288620215727
0.4509504747343265,0.2791551356642411,0.26989438960143247
0.4338246735481858,0.27342834477737665,0.29274698167443747
0.44478726228218174,0.28140660672383766,0.27380613099398043
0.4379916897351977,0.2681612496048577,0.2938470606599443
0.4452119182080386,0.2906382905935271,0.264149791198434
0.4500793132821202,0.2746678790032254,0.27525280771465443
0.43087158244905566,0.27209555269433744,0.2970328648566069
0.42970426569077114,0.2733418592218004,0.29695387508742876
0.4337765477765769,0.27462835221299187,0.29159510001043104
0.43024400354889863,0.2735966565400021,0.2961593399110993
0.4373288443748677,0.28663445415646616,0.2760367014686662
0.4398661456905357,0.27507620341916106,0.28505765089030316
0.4451216241152366,0.2768251287325265,0.2780532471522368
0.4439825150964023,0.2881241145470115,0.26789337035658617
0.44617118394281097,0.28864861922906343,0.26518019682812566
0.44854532333049574,0.2801036151932329,0.2713510614762714
0.44919990941022714,0.28916584460372985,0.26163424598604296
0.43129289699434775,0.27292724393371,0.2957798590719425
0.43094933676281777,0.27161270113540303,0.29743796210177936
