x,y,z
0.24140157930806616,0.3792824832231438,0.3793159374687903
0.24374983358376087,0.3785830572345774,0.3776671091816619
0.23122637220335804,0.38415748180053805,0.3846161459961039
0.18674060415058813,0.4300665937796303,0.3831928020697817
0.23517013415330948,0.3814137958059163,0.38341607004077427
0.22057481607525806,0.3919284648194501,0.38749671910529204
0.23450306768633108,0.38239823659352745,0.38309869572014166
0.23806921527979633,0.3803586556808588,0.381572129039345
0.23325740168592507,0.3825195839574746,0.38422301435660056
0.19500756959682322,0.41650705927307463,0.38848537113010234
0.2197283509887856,0.39068441206389626,0.38958723694731834
0.186596320545294,0.43209525855283526,0.3813084209018712
0.23837201279539777,0.3800434878937061,0.3815844993108961
0.2144905300868623,0.4034807495786884,0.3820287203344495
0.236740021616609,0.380295371502297,0.3829646068810941
0.19298721796528473,0.4252758793393674,0.3817369026953481
0.23990979392868142,0.37962584970582647,0.38046435636549214
0.22860435088801623,0.3849132031666873,0.38648244594529657
0.2406958670240446,0.3793029263210285,0.380001206654927
0.18893293257682248,0.4274241308899642,0.3836429365332136
0.2035716947856459,0.4113596483546089,0.38506865685974545
0.22851999076914303,0.38478408564577604,0.3866959235850811
0.23242872608392018,0.3832105046302542,0.3843607692858258
0.1980018133481304,0.4233459712127603,0.37865221543910943
0.20519215397434806,0.40784210733571513,0.3869657386899371
0.2418674435560062,0.37893342603763414,0.37919913040635966
0.1917607509376225,0.4286040748101563,0.3796351742522214
0.2020390360210689,0.42025980159255794,0.3777011623863734
0.24334889043606567,0.37866186991823364,0.37798923964570064
0.2056702215349838,0.40771985539854183,0.3866099230664744
0.23925609854193253,0.38011059135872566,0.3806333100993422
0.18805490350303297,0.43066784307160133,0.3812772534253658
0.2393072822165556,0.38008477888142517,0.3806079389020195
0.2435015540327931,0.37858010993307745,0.37791833603412966
0.19595365454758226,0.42614860243244146,0.37789774301997636
0.2255180002315179,0.38642940652968766,0.38805259323879476
0.2041764720210636,0.4119320902900029,0.38389143768893363
0.22958934785815363,0.3850411244552059,0.38536952768664057
0.188551723339029,0.4273803021365152,0.3840679745244558
0.247227912399781,0.37745904698101934,0.37531304061919973
0.21511921090902392,0.39376521519162844,0.39111557389934776
0.1953307275392686,0.42562520300447515,0.37904406945625635
0.19902576903457384,0.42197403959625346,0.379000191369173
0.2083167944675136,0.40725146770394854,0.3844317378285378
0.2008359881117758,0.41911799339645484,0.38004601849176967
0.23974292100081543,0.3804175204677678,0.379839558531417
0.21306044157939497,0.39910772709869335,0.3878318313219118
0.2192632159091846,0.3919489543792103,0.3887878297116052
0.24272197192517053,0.37892839979069337,0.3783496282841362
0.24366406295886037,0.3786177317694696,0.37771820527167027
0.22726851697972272,0.38577381162025337,0.3869576714000242
0.244674977416183,0.3781475789788237,0.37717744360499345
0.19944878677209707,0.4198841582569359,0.38066705497096737
0.1934174409824704,0.42800322144126823,0.3785793375762617
0.19684641486636692,0.41934061651070653,0.3838129686229268
0.22750029708603084,0.38510788365116255,0.38739181926280675
0.18114075697557477,0.43347419856551817,0.3853850444589073
0.23908982538498472,0.37956178898163573,0.3813483856333797
0.21813787250142858,0.3941912215567387,0.3876709059418329
0.21740903659881344,0.4035437156939688,0.37904724770721826
0.20382955318011317,0.41521966121547504,0.3809507856044117
0.23997533753184552,0.3798565278685937,0.38016813459956117
0.2108098865318358,0.40152073291534635,0.38766938055281824
0.22649412506055178,0.3874600083475559,0.38604586659189233
0.20811470929509668,0.40961478898167747,0.3822705017232261
0.20231704413365237,0.40949433587574613,0.3881886199906015
0.2431139270942048,0.37838869952560106,0.3784973733801945
0.2283791094992614,0.3890206261388657,0.3826002643618729
0.22595163980078706,0.3872165313139173,0.38683182888529555
0.18743841584064505,0.4240680151353499,0.388493569024005
0.21120591329260974,0.40824301215339065,0.38055107455399984
0.20367389346588233,0.4061653369562255,0.3901607695778922
0.23902980765617504,0.3800480627153191,0.38092212962850625
0.1958645729745218,0.42314673156291344,0.380988695462565
0.23042039388315616,0.38419727838129336,0.3853823277355506
0.22408734183187037,0.3869692179470206,0.3889434402211095
0.21897195333206448,0.39111665095950593,0.3899113957084297
0.19147306683387122,0.4265590784865565,0.38196785467957267
0.2052924888894122,0.4049457574321589,0.38976175367842925
0.19348358961481282,0.42571533206838785,0.38080107831679966
0.24503775001001057,0.3785085326660987,0.376453717323891
0.23270057784557768,0.38362724105481766,0.38367218109960477
0.21842903945424944,0.39890020017843764,0.3826707603673132
0.20356691976099003,0.4108579791681253,0.3855751010708848
0.19196156642849488,0.4288299291903432,0.37920850438116216
0.21722785043642168,0.39446412426837646,0.38830802529520203
0.19612532316467757,0.4208766995857235,0.38299797724959916
0.21888673369439357,0.39358526992375864,0.38752799638184765
0.20005751997107438,0.41478781822933236,0.38515466179959346
0.23873595826174931,0.3800440292625401,0.3812200124757107
0.23545673523296617,0.38179308768650677,0.38275017708052705
0.21610005769659849,0.3944831711699971,0.3894167711334046
0.21492188551832014,0.39710681754256977,0.3879712969391102
0.2105224732954259,0.40591016019145126,0.383567366513123
0.19544023067588806,0.4266141771539094,0.3779455921702024
0.18513009998146515,0.4323566822284914,0.3825132177900438
0.23387085519614184,0.38251557831148353,0.3836135664923748
0.19962538992888135,0.41610318545451513,0.3842714246166037
0.23106495950162562,0.3842855769587882,0.3846494635395864
0.24109938295228595,0.3796465260791535,0.3792540909685607
0.19692619324594848,0.4231165226821688,0.379957284071883
0.22669069983976886,0.3869740296482723,0.38633527051195865
0.19615698474685567,0.4204552432280466,0.3833877720250979
0.2051913062842272,0.40719862931726414,0.38761006439850876
0.20719877855246194,0.4032428128259786,0.38955840862155966
0.22152638152835222,0.3927639580811581,0.3857096603904897
0.23430096934396114,0.3819264720087552,0.38377255864728393
0.19706522213286426,0.42127668132491114,0.3816580965422247
0.24373025181953736,0.37876351004057185,0.3775062381398909
0.20904266356385381,0.4054321946600289,0.3855251417761177
0.21256436054291308,0.3996886718959668,0.38774696756112026
0.1959493837014493,0.4226158867463431,0.3814347295522078
0.21499661261992536,0.40144095897617216,0.38356242840390264
0.2236117856879733,0.3921396593551387,0.38424855495688803
0.22733786427144337,0.3854217329123615,0.3872404028161953
0.21812921506830862,0.3936391618998769,0.3882316230318147
0.19562997582991135,0.4203108706803979,0.3840591534896908
0.21386954859100596,0.39889361984808414,0.38723683156091016
0.21896099818239345,0.39746094293210965,0.3835780588854972
0.22689163045840172,0.3887006409374797,0.38440772860411887
0.22539772236213879,0.3859049129165545,0.38869736472130667
0.18748252526128445,0.43230587969441236,0.38021159504430346
0.20101229876234383,0.4153927509520884,0.3835949502855678
0.20378586822381417,0.4054737985931499,0.3907403331830357
0.1928517081311481,0.4284431486100604,0.37870514325879173
0.20689727190876417,0.40126667613588796,0.3918360519553481
0.20235114987906605,0.4080539425460629,0.3895949075748716
0.19329923408917957,0.42009535541979837,0.38660541049102204
0.19714815007134398,0.42602555794146607,0.3768262919871901
0.21717996075408263,0.39253478418493293,0.39028525506098466
0.20445876024315623,0.41520966409177473,0.38033157566506903
0.197159781728721,0.42130595916934505,0.381534259101934
0.24324484402786303,0.37882391916945446,0.3779312368026825
0.1915152195500579,0.4296990039815425,0.3787857764683999
0.2111830669371274,0.40244125080474824,0.3863756822581247
0.20877348975946664,0.4013835166061601,0.3898429936343734
0.21010487564519953,0.40484877903890315,0.38504634531589754
0.24498209561877138,0.37842733853950616,0.3765905658417229
0.2360616229104631,0.38147735210452727,0.3824610249850098
0.202045852889977,0.414139297355953,0.38381484975407004
0.2081256130474091,0.40747760984082837,0.3843967771117628
0.24603101184019716,0.3783734752392294,0.3755955129205735
0.2446335150591892,0.3781485316343469,0.3772179533064641
0.20646270383013832,0.40129411142921656,0.39224318474064535
0.19459987151156194,0.4273920729906078,0.37800805549783056
0.22116147176819184,0.39801652165074897,0.3808220065810597
0.1901596302823445,0.4284165617588235,0.38142380795883224
0.247487446678193,0.37762933573461344,0.37488321758719395
0.212778166327924,0.40144737058692126,0.3857744630851551
0.2076099262965783,0.40878367975175156,0.3836063939516704
0.2371369493670662,0.3808043656522715,0.3820586849806626
0.20496811274128285,0.41666210500124257,0.37836978225747464
0.19164486350887056,0.42820238960832635,0.3801527468828031
0.24358620200023082,0.37859060506773173,0.37782319293203775
0.2105659999207596,0.39859392752621214,0.3908400725530282
0.2291828397354859,0.3847672239932481,0.38604993627126616
0.2195633873223904,0.39579907549901033,0.3846375371785994
0.2009116006741209,0.4168582886735327,0.3822301106523467
0.21127900244478937,0.4077833243243414,0.38093767323086947
0.21341212883711144,0.39795532642559367,0.38863254473729525
0.21371179343730637,0.4022227024851026,0.3840655040775911
0.24217797385021683,0.3791268357469466,0.37869519040283683
0.2078435840848936,0.40867278737239665,0.3834836285427099
0.19219095466568928,0.41777084504549045,0.3900382002888204
0.22736924947839834,0.3859870455998842,0.38664370492171773
