x,y,z
0.40515332356272227,0.30805798821407476,0.28678868822320336
0.3853013656514819,0.30840496352875924,0.30629367081975895
0.39349806407111665,0.3085012308851686,0.29800070504371506
0.40133662435409734,0.30870782916917905,0.28995554647672356
0.39060024963968976,0.30503617701164243,0.30436357334866804
0.3746031251059921,0.3089544145899574,0.31644246030405065
0.3782107625762894,0.3068529388893375,0.314936298534373
0.3707519863822981,0.31131676393564933,0.31793124968205266
0.3845715893774516,0.30558108588409505,0.30984732473845356
0.38785146907318574,0.31007888826509056,0.30206964266172387
0.3934499539144187,0.3104080391353645,0.2961420069502167
0.3919989680508685,0.31002424194803724,0.2979767900010946
0.3938638485887159,0.3093899256065499,0.2967462258047345
0.3776650784518032,0.3081348744616001,0.3142000470865969
0.3735129485053975,0.3091703902915134,0.317316661203089
0.37616328356422946,0.3083129788445603,0.31552373759121033
0.3811457416567403,0.3055383864926646,0.31331587185059506
0.3850806373136636,0.3078644137939142,0.30705494889242213
0.3750463973522261,0.30864766727259413,0.3163059353751797
0.3737796873647201,0.3092192464923984,0.3170010661428817
0.3948253634166645,0.3064805906256908,0.2986940459576447
0.3926816251387056,0.31231160783195194,0.2950067670293426
0.39408375720732425,0.31203510843530824,0.2938811343573674
0.37602566374137314,0.3083263923721927,0.31564794388643425
0.3955772687213367,0.3117479247145286,0.2926748065641347
0.3776800345708381,0.3070080342399936,0.3153119311891685
0.4000647609977086,0.30845888816427997,0.29147635083801177
0.39824547877524347,0.30848572492135934,0.2932687963033971
0.37152573264835587,0.31077299423261284,0.31770127311903135
0.3791791882191854,0.3066041735738889,0.3142166382069258
0.38951869874623,0.3108993433437769,0.29958195790999315
0.39343258337677967,0.30572750562192264,0.3008399110012979
0.38073817411972355,0.3067221361906986,0.31253968968957835
0.3744800960084609,0.3086678928136115,0.31685201117792744
0.3852808657995205,0.3050990085205476,0.30962012567993213
0.39334579323958485,0.30875560555683207,0.297898601203583
0.3703696807388897,0.31168166757786114,0.31794865168324915
0.39208338680478527,0.31314647453411015,0.2947701386611046
0.395684950787497,0.3102150536305771,0.2940999955819258
0.4019245305532786,0.3085069988217991,0.28956847062492236
0.39584179112929313,0.30782298604163993,0.2963352228290669
0.39658664328462334,0.30935742261093313,0.2940559341044435
0.3987128407923407,0.31102739396959184,0.29025976523806746
0.37526697089510813,0.30814583204705726,0.31658719705783495
0.37209616706019943,0.3103509421699968,0.31755289076980375
0.37791801665570446,0.3070100954294537,0.3150718879148421
0.38082620196216,0.30642929606580765,0.3127445019720327
0.37235549094434345,0.31009161230027,0.3175528967553865
