0.5175,0.2325,0.25,0.001589825119236884
0.52,0.2,0.28,0.001589825119236884
0.52,0.2025,0.2775,0.001589825119236884
0.52,0.2075,0.2725,0.001589825119236884
0.52,0.2125,0.2675,0.001589825119236884
0.52,0.215,0.265,0.001589825119236884
0.52,0.2175,0.2625,0.001589825119236884
0.52,0.2225,0.2575,0.001589825119236884
0.52,0.23,0.25,0.001589825119236884
0.52,0.2325,0.2475,0.001589825119236884
0.52,0.2375,0.2425,0.001589825119236884
0.52,0.245,0.235,0.001589825119236884
0.52,0.25,0.23,0.001589825119236884
0.52,0.255,0.225,0.001589825119236884
0.52,0.2575,0.2225,0.001589825119236884
0.5225,0.1675,0.31,0.001589825119236884
0.5225,0.19,0.2875,0.001589825119236884
0.5225,0.1925,0.285,0.003179650238473768
0.5225,0.195,0.2825,0.001589825119236884
0.5225,0.2025,0.275,0.001589825119236884
0.5225,0.205,0.2725,0.0047694753577106515
0.5225,0.2075,0.27,0.003179650238473768
0.5225,0.21,0.2675,0.003179650238473768
0.5225,0.2125,0.265,0.003179650238473768
0.5225,0.215,0.2625,0.006359300476947536
0.5225,0.2175,0.26,0.006359300476947536
0.5225,0.22,0.2575,0.003179650238473768
0.5225,0.2225,0.255,0.006359300476947536
0.5225,0.225,0.2525,0.006359300476947536
0.5225,0.2275,0.25,0.006359300476947536
0.5225,0.23,0.2475,0.001589825119236884
0.5225,0.2325,0.245,0.003179650238473768
0.5225,0.235,0.2425,0.003179650238473768
0.5225,0.2375,0.24,0.001589825119236884
0.5225,0.2425,0.235,0.003179650238473768
0.5225,0.245,0.2325,0.001589825119236884
0.5225,0.2475,0.23,0.0047694753577106515
0.5225,0.25,0.2275,0.003179650238473768
0.5225,0.255,0.2225,0.001589825119236884
0.5225,0.265,0.2125,0.001589825119236884
0.5225,0.2675,0.21,0.001589825119236884
0.5225,0.27,0.2075,0.001589825119236884
0.5225,0.2725,0.205,0.001589825119236884
0.525,0.1625,0.3125,0.001589825119236884
0.525,0.165,0.31,0.001589825119236884
0.525,0.1675,0.3075,0.001589825119236884
0.525,0.1725,0.3025,0.001589825119236884
0.525,0.175,0.3,0.001589825119236884
0.525,0.1775,0.2975,0.003179650238473768
0.525,0.18,0.295,0.006359300476947536
0.525,0.1825,0.2925,0.001589825119236884
0.525,0.185,0.29,0.001589825119236884
0.525,0.1875,0.2875,0.003179650238473768
0.525,0.19,0.285,0.003179650238473768
0.525,0.1925,0.2825,0.012718600953895072
0.525,0.195,0.28,0.00794912559618442
0.525,0.1975,0.2775,0.0047694753577106515
0.525,0.2,0.275,0.006359300476947536
0.525,0.2025,0.2725,0.009538950715421303
0.525,0.205,0.27,0.001589825119236884
0.525,0.2075,0.2675,0.0047694753577106515
0.525,0.21,0.265,0.0047694753577106515
0.525,0.2125,0.2625,0.006359300476947536
0.525,0.215,0.26,0.009538950715421303
0.525,0.2175,0.2575,0.006359300476947536
0.525,0.22,0.255,0.00794912559618442
0.525,0.2225,0.2525,0.00794912559618442
0.525,0.225,0.25,0.01589825119236884
0.525,0.2275,0.2475,0.009538950715421303
0.525,0.23,0.245,0.0047694753577106515
0.525,0.2325,0.2425,0.0047694753577106515
0.525,0.235,0.24,0.001589825119236884
0.525,0.2375,0.2375,0.003179650238473768
0.525,0.24,0.235,0.006359300476947536
0.525,0.2425,0.2325,0.006359300476947536
0.525,0.245,0.23,0.006359300476947536
0.525,0.2475,0.2275,0.0047694753577106515
0.525,0.25,0.225,0.003179650238473768
0.525,0.2525,0.2225,0.001589825119236884
0.525,0.255,0.22,0.006359300476947536
0.525,0.2575,0.2175,0.0047694753577106515
0.525,0.26,0.215,0.003179650238473768
0.525,0.2625,0.2125,0.0047694753577106515
0.525,0.265,0.21,0.003179650238473768
0.525,0.2675,0.2075,0.006359300476947536
0.525,0.27,0.205,0.0047694753577106515
0.525,0.2725,0.2025,0.003179650238473768
0.525,0.275,0.2,0.003179650238473768
0.525,0.2875,0.1875,0.001589825119236884
0.525,0.29,0.185,0.001589825119236884
0.525,0.3125,0.1625,0.001589825119236884
0.5275,0.1575,0.315,0.001589825119236884
0.5275,0.16,0.3125,0.003179650238473768
0.5275,0.1625,0.31,0.001589825119236884
0.5275,0.1675,0.305,0.001589825119236884
0.5275,0.1725,0.3,0.003179650238473768
0.5275,0.175,0.2975,0.001589825119236884
0.5275,0.1775,0.295,0.006359300476947536
0.5275,0.18,0.2925,0.009538950715421303
0.5275,0.1825,0.29,0.0047694753577106515
0.5275,0.185,0.2875,0.0047694753577106515
0.5275,0.1875,0.285,0.00794912559618442
0.5275,0.19,0.2825,0.0047694753577106515
0.5275,0.1925,0.28,0.01589825119236884
0.5275,0.195,0.2775,0.014308426073131956
0.5275,0.1975,0.275,0.017488076311605722
0.5275,0.2,0.2725,0.01589825119236884
0.5275,0.2025,0.27,0.01589825119236884
0.5275,0.205,0.2675,0.011128775834658187
0.5275,0.2075,0.265,0.014308426073131956
0.5275,0.21,0.2625,0.012718600953895072
0.5275,0.2125,0.26,0.02066772655007949
0.5275,0.215,0.2575,0.019077901430842606
0.5275,0.2175,0.255,0.02384737678855326
0.5275,0.22,0.2525,0.014308426073131956
0.5275,0.2225,0.25,0.019077901430842606
0.5275,0.225,0.2475,0.02702702702702703
0.5275,0.2275,0.245,0.019077901430842606
0.5275,0.23,0.2425,0.012718600953895072
0.5275,0.2325,0.24,0.009538950715421303
0.5275,0.235,0.2375,0.012718600953895072
0.5275,0.2375,0.235,0.014308426073131956
0.5275,0.24,0.2325,0.017488076311605722
0.5275,0.2425,0.23,0.009538950715421303
0.5275,0.245,0.2275,0.009538950715421303
0.5275,0.2475,0.225,0.014308426073131956
0.5275,0.25,0.2225,0.012718600953895072
0.5275,0.2525,0.22,0.009538950715421303
0.5275,0.255,0.2175,0.012718600953895072
0.5275,0.2575,0.215,0.012718600953895072
0.5275,0.26,0.2125,0.01589825119236884
0.5275,0.2625,0.21,0.006359300476947536
0.5275,0.265,0.2075,0.006359300476947536
0.5275,0.2675,0.205,0.009538950715421303
0.5275,0.27,0.2025,0.0047694753577106515
0.5275,0.2725,0.2,0.00794912559618442
0.5275,0.275,0.1975,0.00794912559618442
0.5275,0.2775,0.195,0.0047694753577106515
0.5275,0.285,0.1875,0.006359300476947536
0.5275,0.2875,0.185,0.00794912559618442
0.5275,0.29,0.1825,0.001589825119236884
0.5275,0.2925,0.18,0.001589825119236884
0.5275,0.31,0.1625,0.001589825119236884
0.5275,0.3125,0.16,0.001589825119236884
0.53,0.155,0.315,0.001589825119236884
0.53,0.1575,0.3125,0.003179650238473768
0.53,0.16,0.31,0.003179650238473768
0.53,0.1625,0.3075,0.0047694753577106515
0.53,0.165,0.305,0.0047694753577106515
0.53,0.1675,0.3025,0.001589825119236884
0.53,0.17,0.3,0.003179650238473768
0.53,0.1725,0.2975,0.0047694753577106515
0.53,0.175,0.295,0.006359300476947536
0.53,0.1775,0.2925,0.011128775834658187
0.53,0.18,0.29,0.014308426073131956
0.53,0.1825,0.2875,0.011128775834658187
0.53,0.185,0.285,0.022257551669316374
0.53,0.1875,0.2825,0.02384737678855326
0.53,0.19,0.28,0.012718600953895072
0.53,0.1925,0.2775,0.017488076311605722
0.53,0.195,0.275,0.02384737678855326
0.53,0.1975,0.2725,0.028616852146263912
0.53,0.2,0.27,0.028616852146263912
0.53,0.2025,0.2675,0.034976152623211444
0.53,0.205,0.265,0.033386327503974564
0.53,0.2075,0.2625,0.030206677265500796
0.53,0.21,0.26,0.02384737678855326
0.53,0.2125,0.2575,0.03179650238473768
0.53,0.215,0.255,0.04769475357710652
0.53,0.2175,0.2525,0.03179650238473768
0.53,0.22,0.25,0.03815580286168521
0.53,0.2225,0.2475,0.0397456279809221
0.53,0.225,0.245,0.046104928457869634
0.53,0.2275,0.2425,0.04769475357710652
0.53,0.23,0.24,0.0397456279809221
0.53,0.2325,0.2375,0.034976152623211444
0.53,0.235,0.235,0.028616852146263912
0.53,0.2375,0.2325,0.034976152623211444
0.53,0.24,0.23,0.034976152623211444
0.53,0.2425,0.2275,0.02066772655007949
0.53,0.245,0.225,0.03179650238473768
0.53,0.2475,0.2225,0.034976152623211444
0.53,0.25,0.22,0.033386327503974564
0.53,0.2525,0.2175,0.02702702702702703
0.53,0.255,0.215,0.025437201907790145
0.53,0.2575,0.2125,0.019077901430842606
0.53,0.26,0.21,0.025437201907790145
0.53,0.2625,0.2075,0.014308426073131956
0.53,0.265,0.205,0.011128775834658187
0.53,0.2675,0.2025,0.012718600953895072
0.53,0.27,0.2,0.014308426073131956
0.53,0.2725,0.1975,0.011128775834658187
0.53,0.275,0.195,0.011128775834658187
0.53,0.2775,0.1925,0.006359300476947536
0.53,0.28,0.19,0.003179650238473768
0.53,0.2825,0.1875,0.009538950715421303
0.53,0.285,0.185,0.022257551669316374
0.53,0.2875,0.1825,0.009538950715421303
0.53,0.29,0.18,0.011128775834658187
0.53,0.2925,0.1775,0.001589825119236884
0.53,0.3,0.17,0.003179650238473768
0.53,0.3025,0.1675,0.001589825119236884
0.5325,0.14,0.3275,0.001589825119236884
0.5325,0.1475,0.32,0.001589825119236884
0.5325,0.15,0.3175,0.001589825119236884
0.5325,0.1525,0.315,0.003179650238473768
0.5325,0.155,0.3125,0.003179650238473768
0.5325,0.1575,0.31,0.001589825119236884
0.5325,0.16,0.3075,0.006359300476947536
0.5325,0.1625,0.305,0.012718600953895072
0.5325,0.165,0.3025,0.00794912559618442
0.5325,0.1675,0.3,0.00794912559618442
0.5325,0.17,0.2975,0.012718600953895072
0.5325,0.1725,0.295,0.011128775834658187
0.5325,0.175,0.2925,0.014308426073131956
0.5325,0.1775,0.29,0.019077901430842606
0.5325,0.18,0.2875,0.022257551669316374
0.5325,0.1825,0.285,0.02384737678855326
0.5325,0.185,0.2825,0.05087440381558029
0.5325,0.1875,0.28,0.04133545310015898
0.5325,0.19,0.2775,0.0397456279809221
0.5325,0.1925,0.275,0.0492845786963434
0.5325,0.195,0.2725,0.05405405405405406
0.5325,0.1975,0.27,0.06359300476947535
0.5325,0.2,0.2675,0.05405405405405406
0.5325,0.2025,0.265,0.04769475357710652
0.5325,0.205,0.2625,0.05564387917329094
0.5325,0.2075,0.26,0.0492845786963434
0.5325,0.21,0.2575,0.06041335453100159
0.5325,0.2125,0.255,0.0794912559618442
0.5325,0.215,0.2525,0.09538950715421304
0.5325,0.2175,0.25,0.07631160572337042
0.5325,0.22,0.2475,0.08426073131955485
0.5325,0.2225,0.245,0.07631160572337042
0.5325,0.225,0.2425,0.09538950715421304
0.5325,0.2275,0.24,0.10333863275039745
0.5325,0.23,0.2375,0.0794912559618442
0.5325,0.2325,0.235,0.08267090620031796
0.5325,0.235,0.2325,0.07790143084260731
0.5325,0.2375,0.23,0.07790143084260731
0.5325,0.24,0.2275,0.0492845786963434
0.5325,0.2425,0.225,0.05405405405405406
0.5325,0.245,0.2225,0.07472178060413355
0.5325,0.2475,0.22,0.08744038155802862
0.5325,0.25,0.2175,0.06995230524642289
0.5325,0.2525,0.215,0.07631160572337042
0.5325,0.255,0.2125,0.07313195548489666
0.5325,0.2575,0.21,0.06359300476947535
0.5325,0.26,0.2075,0.04133545310015898
0.5325,0.2625,0.205,0.03815580286168521
0.5325,0.265,0.2025,0.03815580286168521
0.5325,0.2675,0.2,0.04133545310015898
0.5325,0.27,0.1975,0.03815580286168521
0.5325,0.2725,0.195,0.0397456279809221
0.5325,0.275,0.1925,0.02702702702702703
0.5325,0.2775,0.19,0.019077901430842606
0.5325,0.28,0.1875,0.01589825119236884
0.5325,0.2825,0.185,0.019077901430842606
0.5325,0.285,0.1825,0.02384737678855326
0.5325,0.2875,0.18,0.017488076311605722
0.5325,0.29,0.1775,0.012718600953895072
0.5325,0.295,0.1725,0.001589825119236884
0.5325,0.2975,0.17,0.0047694753577106515
0.5325,0.3,0.1675,0.006359300476947536
0.5325,0.3025,0.165,0.001589825119236884
0.5325,0.305,0.1625,0.006359300476947536
0.5325,0.3075,0.16,0.0047694753577106515
0.5325,0.31,0.1575,0.001589825119236884
0.5325,0.3125,0.155,0.001589825119236884
0.5325,0.315,0.1525,0.001589825119236884
0.535,0.1375,0.3275,0.001589825119236884
0.535,0.14,0.325,0.003179650238473768
0.535,0.1425,0.3225,0.006359300476947536
0.535,0.145,0.32,0.006359300476947536
0.535,0.1475,0.3175,0.003179650238473768
0.535,0.15,0.315,0.001589825119236884
0.535,0.1525,0.3125,0.001589825119236884
0.535,0.155,0.31,0.001589825119236884
0.535,0.16,0.305,0.006359300476947536
0.535,0.1625,0.3025,0.01589825119236884
0.535,0.165,0.3,0.02066772655007949
0.535,0.1675,0.2975,0.02384737678855326
0.535,0.17,0.295,0.02384737678855326
0.535,0.1725,0.2925,0.02702702702702703
0.535,0.175,0.29,0.03815580286168521
0.535,0.1775,0.2875,0.046104928457869634
0.535,0.18,0.285,0.057233704292527825
0.535,0.1825,0.2825,0.06836248012718601
0.535,0.185,0.28,0.0794912559618442
0.535,0.1875,0.2775,0.06518282988871224
0.535,0.19,0.275,0.09538950715421304
0.535,0.1925,0.2725,0.08426073131955485
0.535,0.195,0.27,0.09062003179650238
0.535,0.1975,0.2675,0.10810810810810811
0.535,0.2,0.265,0.10651828298887123
0.535,0.2025,0.2625,0.12559618441971382
0.535,0.205,0.26,0.13036565977742448
0.535,0.2075,0.2575,0.13195548489666137
0.535,0.21,0.255,0.14308426073131955
0.535,0.2125,0.2525,0.1383147853736089
0.535,0.215,0.25,0.1589825119236884
0.535,0.2175,0.2475,0.14308426073131955
0.535,0.22,0.245,0.13672496025437203
0.535,0.2225,0.2425,0.16216216216216217
0.535,0.225,0.24,0.17170111287758347
0.535,0.2275,0.2375,0.16534181240063592
0.535,0.23,0.235,0.1494435612082671
0.535,0.2325,0.2325,0.13990461049284578
0.535,0.235,0.23,0.1589825119236884
0.535,0.2375,0.2275,0.14308426073131955
0.535,0.24,0.225,0.13990461049284578
0.535,0.2425,0.2225,0.11764705882352941
0.535,0.245,0.22,0.14467408585055644
0.535,0.2475,0.2175,0.12400635930047695
0.535,0.25,0.215,0.1287758346581876
0.535,0.2525,0.2125,0.13990461049284578
0.535,0.255,0.21,0.10651828298887123
0.535,0.2575,0.2075,0.10333863275039745
0.535,0.26,0.205,0.08426073131955485
0.535,0.2625,0.2025,0.07790143084260731
0.535,0.265,0.2,0.08267090620031796
0.535,0.2675,0.1975,0.06041335453100159
0.535,0.27,0.195,0.05564387917329094
0.535,0.2725,0.1925,0.05564387917329094
0.535,0.275,0.19,0.05246422893481717
0.535,0.2775,0.1875,0.0492845786963434
0.535,0.28,0.185,0.03179650238473768
0.535,0.2825,0.1825,0.03656597774244833
0.535,0.285,0.18,0.034976152623211444
0.535,0.2875,0.1775,0.030206677265500796
0.535,0.29,0.175,0.012718600953895072
0.535,0.2925,0.1725,0.009538950715421303
0.535,0.295,0.17,0.01589825119236884
0.535,0.2975,0.1675,0.011128775834658187
0.535,0.3,0.165,0.006359300476947536
0.535,0.3025,0.1625,0.00794912559618442
0.535,0.305,0.16,0.00794912559618442
0.535,0.3075,0.1575,0.0047694753577106515
0.535,0.3125,0.1525,0.001589825119236884
0.5375,0.14,0.3225,0.003179650238473768
0.5375,0.1425,0.32,0.00794912559618442
0.5375,0.145,0.3175,0.006359300476947536
0.5375,0.1475,0.315,0.0047694753577106515
0.5375,0.15,0.3125,0.003179650238473768
0.5375,0.1525,0.31,0.001589825119236884
0.5375,0.155,0.3075,0.0047694753577106515
0.5375,0.1575,0.305,0.014308426073131956
0.5375,0.16,0.3025,0.022257551669316374
0.5375,0.1625,0.3,0.033386327503974564
