0.33,0.34,0.33,0.0002479543763947434
0.33,0.35,0.32,0.0001239771881973717
0.34,0.33,0.33,0.006818745350855443
0.34,0.34,0.32,0.0013637490701710886
0.35,0.32,0.33,0.08690800892635756
0.35,0.33,0.32,0.0061988594098685845
0.35,0.34,0.31,0.0008678403173816018
0.35,0.35,0.3,0.0007438631291842301
0.35,0.36,0.29,0.0002479543763947434
0.36,0.31,0.33,0.18199851227374164
0.36,0.32,0.32,0.05653359781800149
0.36,0.33,0.31,0.009422266303000248
0.36,0.34,0.3,0.0042152243987106375
0.36,0.35,0.29,0.0004959087527894868
0.37,0.31,0.32,0.8517232829159435
0.37,0.32,0.31,0.06620381849739648
0.37,0.33,0.3,0.030498388296553436
0.37,0.34,0.29,0.0004959087527894868
0.38,0.3,0.32,0.0009918175055789735
0.38,0.31,0.31,1.0
0.38,0.32,0.3,0.17096454252417556
0.38,0.33,0.29,0.0018596578229605754
0.39,0.3,0.31,0.029506570790974462
0.39,0.31,0.3,0.9670220679394992
0.39,0.32,0.29,0.06496404661542277
0.4,0.3,0.3,0.01822464666501364
0.4,0.31,0.29,0.7458467641953881
0.4,0.32,0.28,0.045003719315645924
0.4,0.33,0.27,0.007686585668237045
0.41,0.3,0.29,0.0013637490701710886
0.41,0.31,0.28,0.3280436399702455
0.41,0.32,0.27,0.030250433920158692
0.41,0.33,0.26,0.006694768162658071
0.41,0.34,0.25,0.0004959087527894868
0.42,0.31,0.27,0.05727746094718572
0.42,0.32,0.26,0.026903049838829657
0.42,0.33,0.25,0.002479543763947434
0.42,0.34,0.24,0.0006198859409868585
0.42,0.35,0.23,0.00037193156459211507
0.43,0.31,0.26,0.001239771881973717
0.43,0.32,0.25,0.0061988594098685845
0.43,0.33,0.24,0.001983635011157947
0.44,0.32,0.24,0.0001239771881973717
0.44,0.33,0.23,0.0002479543763947434
0.44,0.34,0.22,0.0001239771881973717
