0.4,0.27,0.33,0.0007731560228854183
0.4,0.28,0.32,0.00015463120457708364
0.41,0.26,0.33,0.0003092624091541673
0.41,0.27,0.32,0.036029070666460494
0.41,0.28,0.31,0.0015463120457708365
0.41,0.29,0.3,0.000463893613731251
0.42,0.26,0.32,0.05659502087521262
0.42,0.27,0.31,0.25931653007576927
0.42,0.28,0.3,0.03479202102984382
0.42,0.29,0.29,0.006803773001391681
0.43,0.26,0.31,0.13916808411937528
0.43,0.27,0.3,0.7304778104221432
0.43,0.28,0.29,0.39601051492191125
0.43,0.29,0.28,0.053038503169939695
0.43,0.3,0.27,0.00015463120457708364
0.44,0.26,0.3,0.04778104221431885
0.44,0.27,0.29,0.5572908612958095
0.44,0.28,0.28,1.0
0.44,0.29,0.27,0.37498067109942784
0.44,0.3,0.26,0.019638162981289623
0.44,0.31,0.25,0.0003092624091541673
0.45,0.26,0.29,0.0017009432503479202
0.45,0.27,0.28,0.09927323333848771
0.45,0.28,0.27,0.5789392299366012
0.45,0.29,0.26,0.6251739601051493
0.45,0.3,0.25,0.13963197773310654
0.45,0.31,0.24,0.012525127570743776
0.45,0.32,0.23,0.0003092624091541673
0.46,0.26,0.28,0.00015463120457708364
0.46,0.27,0.27,0.003247255296118757
0.46,0.28,0.26,0.07731560228854183
0.46,0.29,0.25,0.2373588990258234
0.46,0.3,0.24,0.15385804855419824
0.46,0.31,0.23,0.03680222668934591
0.46,0.32,0.22,0.003711148909850008
0.46,0.33,0.21,0.0003092624091541673
0.47,0.28,0.25,0.0021648368640791713
0.47,0.29,0.24,0.017937219730941704
0.47,0.3,0.23,0.02706046080098964
0.47,0.31,0.22,0.013916808411937528
0.47,0.32,0.21,0.003556517705272924
0.47,0.33,0.2,0.0007731560228854183
0.48,0.29,0.23,0.00015463120457708364
0.48,0.3,0.22,0.0006185248183083346
0.48,0.31,0.21,0.000463893613731251
0.48,0.32,0.2,0.0006185248183083346
0.48,0.33,0.19,0.00015463120457708364
