0.11,0.57,0.32,0.0003566333808844508
0.12,0.53,0.35,0.0003566333808844508
0.12,0.54,0.34,0.0007132667617689016
0.12,0.55,0.33,0.0010699001426533524
0.12,0.56,0.32,0.0003566333808844508
0.12,0.57,0.31,0.0003566333808844508
0.13,0.51,0.36,0.0021398002853067048
0.13,0.52,0.35,0.003209700427960057
0.13,0.53,0.34,0.003209700427960057
0.13,0.54,0.33,0.003209700427960057
0.13,0.55,0.32,0.0003566333808844508
0.13,0.57,0.3,0.0003566333808844508
0.14,0.49,0.37,0.003566333808844508
0.14,0.5,0.36,0.01390870185449358
0.14,0.51,0.35,0.016048502139800285
0.14,0.52,0.34,0.006776034236804565
0.14,0.53,0.33,0.0028530670470756064
0.14,0.54,0.32,0.0007132667617689016
0.14,0.58,0.28,0.0003566333808844508
0.15,0.47,0.38,0.003209700427960057
0.15,0.48,0.37,0.04136947218259629
0.15,0.49,0.36,0.04814550641940086
0.15,0.5,0.35,0.024964336661911554
0.15,0.51,0.34,0.0046362339514978606
0.15,0.52,0.33,0.0021398002853067048
0.15,0.53,0.32,0.0014265335235378032
0.15,0.54,0.31,0.0003566333808844508
0.15,0.55,0.3,0.0003566333808844508
0.15,0.57,0.28,0.0007132667617689016
0.16,0.45,0.39,0.0003566333808844508
0.16,0.46,0.38,0.05563480741797432
0.16,0.47,0.37,0.13480741797432239
0.16,0.48,0.36,0.06490727532097004
0.16,0.49,0.35,0.014978601997146932
0.16,0.5,0.34,0.006776034236804565
0.16,0.51,0.33,0.001783166904422254
0.16,0.52,0.32,0.0007132667617689016
0.16,0.53,0.31,0.0010699001426533524
0.16,0.54,0.3,0.0010699001426533524
0.16,0.55,0.29,0.0003566333808844508
0.17,0.44,0.39,0.013195435092724679
0.17,0.45,0.38,0.23894436519258203
0.17,0.46,0.37,0.20328102710413695
0.17,0.47,0.36,0.04814550641940086
0.17,0.48,0.35,0.01390870185449358
0.17,0.49,0.34,0.007489300998573466
0.17,0.5,0.33,0.0042796005706134095
0.17,0.51,0.32,0.0021398002853067048
0.17,0.52,0.31,0.001783166904422254
0.17,0.53,0.3,0.0007132667617689016
0.18,0.43,0.39,0.05492154065620542
0.18,0.44,0.38,0.5624108416547788
0.18,0.45,0.37,0.18009985734664766
0.18,0.46,0.36,0.03138373751783167
0.18,0.48,0.34,0.009272467902995721
0.18,0.49,0.33,0.009272467902995721
0.18,0.5,0.32,0.0024964336661911554
0.18,0.51,0.31,0.0003566333808844508
0.19,0.42,0.39,0.14978601997146934
0.19,0.43,0.38,0.7992154065620543
0.19,0.44,0.37,0.12161198288159772
0.19,0.45,0.36,0.0456490727532097
0.19,0.46,0.35,0.03245363766048502
0.19,0.47,0.34,0.023181169757489302
0.19,0.48,0.33,0.009272467902995721
0.2,0.4,0.4,0.0010699001426533524
0.2,0.41,0.39,0.2845934379457917
0.2,0.42,0.38,1.0
0.2,0.43,0.37,0.11840228245363767
0.2,0.44,0.36,0.08095577746077033
0.2,0.45,0.35,0.06134094151212553
0.2,0.46,0.34,0.012838801711840228
0.21,0.39,0.4,0.0003566333808844508
0.21,0.4,0.39,0.4297432239657632
0.21,0.41,0.38,0.869472182596291
0.21,0.42,0.37,0.17296718972895864
0.21,0.43,0.36,0.12161198288159772
0.21,0.44,0.35,0.021398002853067047
0.22,0.38,0.4,0.0003566333808844508
0.22,0.39,0.39,0.49607703281027105
0.22,0.4,0.38,0.6893723252496433
0.22,0.41,0.37,0.4689728958630528
0.22,0.42,0.36,0.0716833095577746
0.22,0.43,0.35,0.0007132667617689016
0.23,0.38,0.39,0.45470756062767476
0.23,0.39,0.38,0.6804564907275321
0.23,0.4,0.37,0.36626248216833096
0.23,0.41,0.36,0.02781740370898716
0.23,0.42,0.35,0.0007132667617689016
0.24,0.37,0.39,0.2963623395149786
0.24,0.38,0.38,0.7385877318116976
0.24,0.39,0.37,0.181169757489301
0.24,0.4,0.36,0.06704707560627675
0.25,0.36,0.39,0.06098430813124108
0.25,0.37,0.38,0.7906562054208274
0.25,0.38,0.37,0.07417974322396577
0.25,0.39,0.36,0.029600570613409417
0.25,0.4,0.35,0.016405135520684736
0.25,0.41,0.34,0.0046362339514978606
0.25,0.42,0.33,0.0003566333808844508
0.26,0.36,0.38,0.7535663338088445
0.26,0.37,0.37,0.04600570613409415
0.26,0.38,0.36,0.018544935805991442
0.26,0.39,0.35,0.011055634807417974
0.26,0.4,0.34,0.011055634807417974
0.26,0.41,0.33,0.0007132667617689016
0.26,0.42,0.32,0.0003566333808844508
0.27,0.35,0.38,0.38124108416547786
0.27,0.36,0.37,0.04885877318116976
0.27,0.37,0.36,0.015335235378031383
0.27,0.38,0.35,0.007489300998573466
0.27,0.39,0.34,0.0042796005706134095
0.27,0.4,0.33,0.0021398002853067048
0.27,0.41,0.32,0.0007132667617689016
0.27,0.42,0.31,0.0003566333808844508
0.28,0.35,0.37,0.20970042796005706
0.28,0.36,0.36,0.016048502139800285
0.28,0.37,0.35,0.006419400855920114
0.28,0.38,0.34,0.0010699001426533524
0.28,0.39,0.33,0.0003566333808844508
0.28,0.4,0.32,0.0007132667617689016
0.29,0.34,0.37,0.062410841654778886
0.29,0.37,0.34,0.0024964336661911554
0.29,0.4,0.31,0.0003566333808844508
0.29,0.41,0.3,0.0003566333808844508
0.3,0.34,0.36,0.02710413694721826
0.3,0.36,0.34,0.001783166904422254
0.3,0.37,0.33,0.0007132667617689016
0.31,0.34,0.35,0.005706134094151213
0.31,0.35,0.34,0.0014265335235378032
0.32,0.34,0.34,0.0014265335235378032
0.32,0.35,0.33,0.0003566333808844508
