x,y,z
0.3967518657971898,0.31039756055304485,0.29285057364976536
0.3558678136963319,0.3160978797898837,0.3280343065137845
0.3632644475388314,0.3122133640456954,0.3245221884154731
0.3936483838075251,0.30585502146699206,0.3004965947254826
0.3860587395510881,0.3147006851796393,0.2992405752692728
0.3821110237722448,0.3066677219448096,0.3112212542829458
0.39348419335909357,0.3124663679338626,0.2940494387070441
0.36481004853418236,0.3105620031506631,0.32462794831515485
0.36436414735271627,0.3110625665324128,0.32457328611487113
0.390963651294691,0.3084305714703773,0.30060577723493165
0.40444344699667856,0.3090979872780203,0.28645856572530104
0.4122827541881369,0.31076259286178237,0.2769546529500808
0.3870127988850486,0.31557322903832735,0.29741397207662434
0.36883812477234423,0.31241140852936816,0.31875046669828755
0.37032194663851126,0.31053790072735,0.31914015263413875
0.39734755263067856,0.3096349494306949,0.2930174979386264
0.3921401607510821,0.3079469100417023,0.29991292920721596
0.3834674523996309,0.3213273188102829,0.29520522879008626
0.400828834282585,0.3060974175451466,0.29307374817226856
0.36147091534712694,0.3125149849276959,0.32601409972517703
0.3938804902400083,0.31168789376035255,0.29443161599963935
0.38595814141296314,0.3047865399512416,0.3092553186357958
0.3945758211974432,0.3098461516369254,0.29557802716563103
0.37323385408502496,0.30983798380702926,0.3169281621079456
0.3873478270790201,0.30590178152295505,0.3067503913980244
0.38361339280256923,0.3052294522490554,0.31115715494837554
0.34974647424619054,0.32940014583073585,0.3208533799230735
0.3783980584598162,0.3128657745098551,0.30873616703032863
0.37110741186529667,0.3093924472463828,0.3195001408883207
0.3772877171448978,0.30831738272891934,0.3143949001261827
0.38765132898082116,0.30699920757802557,0.30534946344115327
0.39129757376775437,0.30801104279042085,0.30069138344182483
0.37651273658802403,0.3114024521670179,0.312084811244958
0.41333688621767717,0.3098369625488052,0.2768261512335175
0.3784736322922008,0.31850645401208405,0.3030199136957152
0.3984712645822739,0.31063368785435896,0.290895047563367
0.39455584228972446,0.3076323180439037,0.29781183966637187
0.38957689336839435,0.3151794705011489,0.2952436361304567
0.3645155914819445,0.31301101946374243,0.32247338905431316
0.38297173625650993,0.30463419564070154,0.31239406810278847
0.4059759930785127,0.31166911044318046,0.2823548964783071
0.4063218583344266,0.3130078050923197,0.28067033657325363
0.3810088342143249,0.30649701953159253,0.31249414625408267
0.3502253498913196,0.3200744411783144,0.3297002089303661
0.3686948068725512,0.31243494979583764,0.3188702433316112
0.39721106301837583,0.30494399030692576,0.2978449466746983
0.35065914642991153,0.3190871534879194,0.3302537000821688
0.3826995453866019,0.314191581154013,0.3031088734593854
0.36721236818057723,0.30922360982685615,0.3235640219925667
0.35508925953709825,0.3164392035265035,0.32847153693639797
0.40588214713004583,0.30861962897444994,0.2854982238955042
0.3812884008670107,0.3063318749474879,0.3123797241855012
0.371207002837893,0.30900130555662375,0.319791691605483
0.3839490211606985,0.30841664704946037,0.3076343317898409
0.40412058052715355,0.3098545083007058,0.2860249111721408
0.38282323540742036,0.3110613059562773,0.3061154586363023
0.37853329742832176,0.3098582701073928,0.3116084324642855
0.40007001447465607,0.3090637775862866,0.2908662079390574
0.3682061974085272,0.3136786685668467,0.3181151340246259
0.38086365766621294,0.30923496124009875,0.3099013810936887
0.41054280069025273,0.3112612639760962,0.27819593533365083
0.3864428601348735,0.31319934951261447,0.3003577903525122
0.39009016548134356,0.3186761554828662,0.2912336790357902
0.38308846665151974,0.307939268328427,0.30897226502005315
0.41516094137593795,0.3134515477746246,0.27138751084943774
0.3923574370539938,0.30626917024423844,0.3013733927017678
0.38832463665546035,0.30622563067966657,0.3054497326648732
0.38244380569650227,0.31750293564888976,0.30005325865460775
0.36272094868800775,0.3115198140234694,0.32575923728852285
0.38156202602322836,0.3101652486301121,0.3082727253466595
0.3899536799973463,0.3140075795963109,0.2960387404063428
0.3985154102663639,0.30737391904316946,0.2941106706904667
0.3728444590100061,0.30852129332120304,0.3186342476687909
0.38308927300185136,0.310077224217723,0.3068335027804254
0.36455007259748357,0.3159233474402962,0.31952657996221984
0.401847555068501,0.3087295935314738,0.28942285140002527
0.37647601013907583,0.3080679834577002,0.315456006403224
0.37002796135003707,0.3105667689768552,0.3194052696731079
0.35872286475581805,0.323174976717422,0.31810215852675994
0.4100991239076902,0.3080207929538673,0.2818800831384425
0.38684530440699694,0.31304401938714865,0.3001106762058545
0.3805825554847822,0.30838645369349765,0.31103099082172003
0.4081206022413848,0.30860154025385145,0.2832778575047639
0.3870268602380425,0.3047433590771565,0.30822978068480106
0.39717347018636584,0.31134443300854664,0.29148209680508763
0.4116933566505998,0.3108240269562289,0.2774826163931714
0.36355634974927764,0.3163798661450369,0.3200637841056854
0.3908316612020346,0.31022064793629295,0.2989476908616725
0.3797735971974823,0.3073977965139864,0.31282860628853104
0.37060107022292366,0.31124926089205585,0.3181496688850208
0.4049388630289699,0.3097240415874711,0.28533709538355895
0.356414497592454,0.3157533563130869,0.32783214609445926
0.36702474047043954,0.3122592071046715,0.3207160524248891
0.3730406749581754,0.3128203995711964,0.3141389254706281
0.37007734386013036,0.3119936797973314,0.31792897634253847
0.3724621797051414,0.30806149563240726,0.3194763246624512
0.39179787682177125,0.3043088010709626,0.30389332210726605
0.37810410228182234,0.3079848705558114,0.31391102716236624
0.36990176013662956,0.31005912253580153,0.320039117327569
0.3873672173865831,0.31001784960636414,0.3026149330070528
0.40135403547923443,0.3081279156366449,0.2905180488841205
0.36283562478997866,0.3130973142393016,0.3240670609707196
0.3891208842256642,0.30979037932193626,0.3010887364523996
0.3722373163645709,0.3075324988476822,0.3202301847877469
0.37548366925381765,0.31675752075909136,0.307758809987091
0.39413302122070215,0.31118289042757585,0.2946840883517221
0.4077644982914128,0.3046637436642692,0.287571758044318
0.40362658766446446,0.3051187443155924,0.29125466801994293
0.38775992793735614,0.3067403873114327,0.30549968475121125
0.40735926465815653,0.3104960473554357,0.2821446879864079
0.40173616307254545,0.31026382078172343,0.2880000161457312
0.38460155578520394,0.3099771563261209,0.30542128788867523
0.39037348215575096,0.3101617878026507,0.29946473004159824
0.39440548157802124,0.30898297468535807,0.2966115437366211
0.3695282377608886,0.30963883842304485,0.3208329238160665
0.40658348887396,0.30900101537492963,0.28441549575111036
0.3728719062118398,0.3083188839647976,0.31880920982336247
0.39495433949756664,0.30678062650313576,0.2982650339992977
0.3933066289361067,0.31213081370826573,0.29456255735562753
0.386947922602921,0.3116890832228477,0.3013629941742313
0.3872288270882418,0.31078536774937626,0.30198580516238205
0.39004238006610253,0.31633833196505995,0.2936192879688375
0.39295727399906216,0.3046343229230839,0.30240840307785377
0.38605155775962396,0.3062732485745242,0.3076751936658516
0.38042993470973063,0.3175553476726353,0.30201471761763415
0.3863155984838076,0.31139326161711756,0.3022911398990751
0.36445767325297174,0.311463723818833,0.324078602928195
0.3939719320870445,0.3110435169661044,0.29498455094685105
0.38518071889436784,0.3155389371890266,0.2992803439166055
0.3705088846331821,0.3104647756344181,0.3190263397323997
0.3511643195280984,0.31960263875728084,0.329233041714621
0.3891727900672713,0.31455307789031833,0.29627413204241015
0.40508826875629206,0.31111811247340526,0.2837936187703026
0.39116733492003075,0.3045092190129817,0.30432344606698725
0.401647394990283,0.3057404894218239,0.29261211558789324
0.3717114982287696,0.31179956742205317,0.3164889343491775
0.3655927416966619,0.31087715039261204,0.32353010791072634
0.40162243864961633,0.31146618970055795,0.28691137164982605
0.40417169768921035,0.3099844806789188,0.28584382163187066
0.3949328926531618,0.30730658346465123,0.2977605238821872
0.38892054908210405,0.30745185299158195,0.30362759792631433
0.38724217311147663,0.30956405580539914,0.3031937710831248
0.4095166600796137,0.31288719220112854,0.27759614771925784
0.3838696547244918,0.31780002396605994,0.29833032130944837
0.35577872962815593,0.31588961429728313,0.3283316560745607
0.3630037368610945,0.31216167877251544,0.32483458436638973
0.4018642939478627,0.30759949945461457,0.290536206597523
0.40358171202649434,0.3088037596482255,0.2876145283252799
0.3644740033613797,0.31982727954025103,0.3156987170983693
0.36360745783042725,0.3110942735257396,0.32529826864383304
0.38802357081153405,0.3121528411150781,0.2998235880733878
0.35891743658413255,0.31621838741289654,0.32486417600297096
0.39656637711286347,0.30781724739699245,0.29561637549014397
0.36572851619852137,0.3107764680591809,0.32349501574229755
0.38604344144496394,0.306756904191836,0.30719965436319996
0.39090982280849373,0.31424986676148225,0.29484031043002423
0.385572131962479,0.30902116228570087,0.30540670575182
0.39343422485390284,0.309052471126536,0.2975133040195612
0.39233647757511436,0.3067189076044398,0.300944614820446
0.375549833680178,0.30791070590695496,0.3165394604128672
0.4161969709708798,0.31284939231333203,0.2709536367157883
0.3687316772609811,0.33361166911578155,0.29765665362323734
0.3792319315488491,0.30944877801238635,0.3113192904387648
0.3821118586879032,0.3165228135510295,0.30136532776106734
0.38445283265627106,0.3141401485156088,0.30140701882812004
0.37919613592208146,0.30739284718219606,0.3134110168957227
0.37395309163567136,0.3074142571485269,0.31863265121580187
0.3799328069003992,0.3066475780229028,0.3134196150766981
0.3727384228493479,0.30858913406170063,0.31867244308895143
0.38927737797647394,0.3147098076605401,0.2960128143629861
0.39141374096800974,0.30824649789973013,0.30033976113226
0.3749212780862983,0.3084234521986032,0.3166552697150983
0.3759049377136724,0.31062173274766935,0.3134733295386584
0.40272332085320467,0.31957344107162744,0.27770323807516806
0.36803597050977555,0.31267128634874897,0.3192927431414755
0.37230243088120696,0.311550793919931,0.31614677519886203
0.40860355689465866,0.3108384261735203,0.2805580169318213
0.40287423736027195,0.31083352601588016,0.28629223662384773
0.4068411144674412,0.3093398879900011,0.28381899754255785
0.4095397442017531,0.3121595285725667,0.27830072722568044
0.41725833747461893,0.31075007861596404,0.2719915839094169
0.37602826397970446,0.3109026267262515,0.3130691092940441
0.39991442982950276,0.30913737136880426,0.2909481988016933
0.37565148803860304,0.30721999082550017,0.317128521135897
0.34425683302099386,0.3266329212336789,0.3291102457453272
0.39446626509333715,0.30656568442470633,0.2989680504819564
0.37261524377747346,0.30924747622856313,0.3181372799939637
0.38586027549987234,0.3086974692785713,0.30544225522155677
0.38459900229943195,0.31631110753527536,0.2990898901652924
0.394165797724356,0.30739173897219824,0.2984424633034457
0.3948832547044501,0.31120410252153824,0.293912642774012
0.39259785142134995,0.30823164746835957,0.29917050111029053
0.3731864523013708,0.30848677284794346,0.3183267748506855
0.3688605083920382,0.3102579114975655,0.32088158011039647
0.41352058303373856,0.311745124167707,0.2747342927985543
0.38455875438642484,0.31112585759854283,0.30431538801503255
0.36976526785498665,0.31149234199488307,0.3187423901501304
0.37508646107974786,0.30728178529824085,0.3176317536220113
0.39368666358435844,0.31207576260716596,0.29423757380847537
0.37724270632109114,0.32243736541616297,0.3003199282627458
0.3928975915812917,0.3125221141367345,0.29458029428197385
0.3583806872951512,0.31447539630413823,0.3271439164007107
0.37108840073285654,0.3109550327850378,0.3179565664821056
0.3757602545661655,0.31456433519735405,0.3096754102364805
0.3774215800218382,0.3131198035051576,0.3094586164730039
0.3927428183300453,0.3065091541060043,0.30074802756395047
0.37171955337659246,0.31134228802476366,0.31693815859864416
0.3884380849255071,0.31114576424605717,0.3004161508284358
0.3770372967351981,0.31767441451959616,0.30528828874520575
0.37334199517369,0.3100674459351022,0.3165905588912079
0.3876954462460764,0.30785370944627616,0.30445084430764724
0.3895296321854155,0.3068660855944379,0.3036042822201469
0.391632911708679,0.30998305456456016,0.29838403372676103
0.3933537295991386,0.30870732853793703,0.2979389418629244
0.38471025264742786,0.3115630145668952,0.303726732785677
0.4047803731342431,0.3110796800639727,0.28413994680178406
0.3827904442029121,0.30601990407059376,0.31118965172649404
0.4106410684362498,0.3148675779488915,0.27449135361485894
0.37119024799866557,0.3089488302573429,0.3198609217439916
0.399929176514483,0.3101288220396013,0.2899420014459157
0.38361075647081316,0.30873872320699586,0.3076505203221909
0.3724684613325534,0.3096654773911899,0.31786606127625683
0.3698429509538353,0.3137660509979036,0.3163909980482613
0.3768333501294332,0.307464913636317,0.3157017362342498
0.3596339447725869,0.31370600259116294,0.3266600526362503
0.3870365512737402,0.3080567906246424,0.3049066581016172
0.3947948064699563,0.31218354194577314,0.2930216515842706
0.359310882993484,0.31380041746201437,0.3268886995445014
0.3729503740599769,0.3156085259864655,0.31144109995355757
0.4089631999952186,0.3087435512381784,0.28229324876660294
0.37663522222724816,0.308259001483485,0.31510577628926667
0.375061585371362,0.317016924536634,0.30792149009200387
0.3829854977533798,0.30693374934161094,0.31008075290500947
0.3799949217507258,0.30681560178232853,0.31318947646694545
0.39046140325039164,0.30931895925148556,0.30021963749812275
0.38476274274183947,0.311676853100043,0.3035604041581176
0.3918529107980167,0.3135466341638197,0.29460045503816346
0.3704451640247074,0.3092263040561323,0.32032853191916
0.37080319806861495,0.30965993161944194,0.3195368703119431
0.3724874527835662,0.311602601316381,0.3159099459000527
0.3861964754281956,0.3059291676943107,0.3078743568774938
0.3807008555068626,0.31372409994540856,0.3055750445477291
0.3922079266287821,0.3069577866350249,0.30083428673619306
0.37938706591593996,0.3101645644447943,0.31044836963926586
0.3811778914030365,0.30877074800316107,0.3100513605938023
0.38631029161448865,0.310317910341631,0.3033717980438804
0.3927721891693543,0.30553844940271746,0.30168936142792835
0.36639043622053347,0.31201831030582233,0.32159125347364403
0.3920243841291903,0.315653618101576,0.29232199776923357
0.3875752607627118,0.31374496222159676,0.2986797770156915
0.3829495201805176,0.3060610658321021,0.31098941398738034
0.38220035546582215,0.3071135469916403,0.3106860975425378
0.3769043338903066,0.30728053967354624,0.3158151264361473
0.3865206863929609,0.30885110918078734,0.3046282044262518
0.36408526710288414,0.31167803590649246,0.3242366969906235
0.3896629606766764,0.3054428537294868,0.30489418559383674
0.3889723148719223,0.31437276065574493,0.29665492447233266
0.37799343647343664,0.3083820804174057,0.31362448310915747
0.3944133811655087,0.3092509803047497,0.2963356385297417
0.40341153055024626,0.31146518312320637,0.28512328632654715
0.36629265632574814,0.3099797458376043,0.32372759783664745
0.38269201466412023,0.3131302760513345,0.3041777092845454
0.38411878820597223,0.3069447178652721,0.3089364939287558
0.39147374685262676,0.30634573644394236,0.3021805167034311
0.40628385723944127,0.31175114841021156,0.28196499435034716
0.430577968817083,0.3223299787929391,0.247092052389978
0.383506764617944,0.30722399470782047,0.3092692406742356
0.3975303552474861,0.30882965097762516,0.2936399937748889
0.39369948104949964,0.3057340590182347,0.3005664599322657
0.352095622197433,0.31814871963256175,0.3297556581700051
0.3803423999593929,0.3068245763240268,0.3128330237165804
0.39506987630284573,0.31129479007636585,0.29363533362078836
0.41379958631817976,0.3129092924949009,0.2732911211869193
0.38935445332992547,0.31045344811417186,0.3001920985559029
0.3978244207422944,0.3127556217378403,0.2894199575198652
0.3885420378933405,0.31274238059168635,0.2987155815149733
0.3682997706717144,0.31151414018122026,0.3201860891470655
0.3933382670601534,0.3116660423481345,0.29499569059171205
0.39776321463971637,0.3099545784833284,0.29228220687695555
0.39459175907548005,0.309691567981742,0.2957166729427779
0.3861379370778205,0.3072438119298635,0.3066182509923161
0.4012855083059811,0.3097641936662048,0.2889502980278143
0.39397715013730006,0.3069538494440458,0.29906900041865436
0.38583923546305743,0.31117819792500545,0.30298256661193707
0.37662901838601737,0.3079377256153936,0.3154332559985892
0.36056191245357405,0.31473972597693206,0.3246983615694939
0.391029827542793,0.3136298500125413,0.29534032244466574
0.38244586781070367,0.30808703962124684,0.30946709256804944
0.36973173775341706,0.31071695578227637,0.31955130646430663
0.3795864649754485,0.3064740238116009,0.3139395112129507
0.37518945394529096,0.30891008566887235,0.31590046038583697
0.3664671433601685,0.3105565339053119,0.3229763227345197
0.40523634918164964,0.308634069315458,0.28612958150289225
0.4198576875719315,0.3190912718551404,0.26105104057292805
0.3851946889161667,0.3078702753168883,0.3069350357669449
0.3917318800018122,0.31323551876944616,0.29503260122874153
0.3866077560585722,0.30976469088719516,0.30362755305423245
0.3916816593041159,0.3072689778593274,0.30104936283655687
