x,y,z
0.32321694287590674,0.3608826788456152,0.31590037827847794
0.34880464798224053,0.32999389702092885,0.3212014549968305
0.36193220190937403,0.3248465490695084,0.3132212490211178
0.3639374917354197,0.32761154568744527,0.3084509625771353
0.3219028269037648,0.34136877644864205,0.33672839664759335
0.3331835858320888,0.34288708519723277,0.3239293289706781
0.3193066622027339,0.3610442928596165,0.3196490449376497
0.3375297957756188,0.3326684813958181,0.32980172282856324
0.33811024220885044,0.33891983633770256,0.3229699214534469
0.3126817366046677,0.34671956180716884,0.3405987015881635
0.32296131118654003,0.3578685040409004,0.3191701847725596
0.3095308688855307,0.35027996328476774,0.34018916782970143
0.32536517949391597,0.34231677818807926,0.33231804231800455
0.3117006389141376,0.3486474529335517,0.3396519081523107
0.3169369847411299,0.3450010524195466,0.3380619628393233
0.3609113032058777,0.3247654766604353,0.31432322013368713
0.3449870084324076,0.332117830912472,0.32289516065512025
0.32445395688294165,0.3438803068066103,0.3316657363104477
0.32497520172405286,0.34419871818531617,0.3308260800906306
0.34126657442109987,0.3305602411479174,0.3281731844309826
0.301680261048924,0.35659123531945064,0.34172850363162516
0.30108244827887604,0.35648996563567065,0.3424275860854532
0.34338954554020085,0.3501332878626199,0.30647716659717905
0.3321658418552346,0.345166765185583,0.3226673929591823
0.29264522883311306,0.3732723361844123,0.33408243498247453
0.3025827897694636,0.3557920144779422,0.3416251957525944
0.31305156898656594,0.3496970665491585,0.33725136446427556
0.32496312414899614,0.3432089554949015,0.3318279203561023
0.3061070039255405,0.3527112794631748,0.34118171661128494
0.33502670979538096,0.340719417187758,0.324253873016861
0.29812586244032874,0.35922263740642296,0.34265150015324813
0.30158501650830144,0.35610725733588994,0.3423077261558086
0.3148336962051271,0.34567110583253413,0.33949519796233857
0.30832302546230367,0.35009790139711144,0.34157907314058483
0.3078761996462617,0.36494290441343846,0.3271808959403
0.3434663574459661,0.346251429453727,0.3102822131003069
0.34869415593010017,0.33348588519852307,0.31781995887137693
0.32868218255105003,0.3454126094258566,0.3259052080230933
0.30912828126605735,0.34963429072884805,0.34123742800509443
0.33293268367414686,0.33774245391234087,0.329324862413512
0.310134998282246,0.3486004421867769,0.341264559530977
0.3078861379809784,0.3587701730797197,0.3333436889393023
0.3460133765731205,0.32883462702514205,0.32515199640173775
0.3338323134122398,0.3377034421369707,0.32846424445078926
0.3291239135867655,0.33735138115135,0.33352470526188466
0.31347989461820513,0.34621997566781126,0.3403001297139831
0.3389736743251465,0.3380832599882245,0.3229430656866289
0.28366966845914354,0.3789214381634627,0.3374088933773939
0.3544001486562828,0.33253022949379923,0.31306962184991777
0.3432415563169213,0.3292085192321783,0.3275499244509
0.37273016533770686,0.3244054631187764,0.3028643715435164
0.3357216193577124,0.3383869162679979,0.3258914643742898
0.32569287611489955,0.33982411659813067,0.33448300728696967
0.35082986816841255,0.3296668551026323,0.31950327672895507
0.3247429439907269,0.3441815200307974,0.3310755359784756
0.2955458864767633,0.3628517294275311,0.3416023840957058
0.3383269777709955,0.33252899505286326,0.329144027176141
0.3283596125348317,0.33777682454380875,0.33386356292135944
0.36806180738053346,0.32545182988283894,0.3064863627366275
0.3065829654456938,0.3521316387389297,0.34128539581537676
0.3249849011087491,0.34314992954045237,0.3318651693507982
0.3578915781738894,0.32632969547567137,0.3157787263504394
0.33979246671750685,0.33808985054256235,0.3221176827399309
0.30596142964354167,0.35272957097385904,0.3413089993825991
0.32169567617885203,0.34772205937118705,0.33058226444996075
0.33165480327920627,0.33829370082766397,0.33005149589312954
0.29288558211347215,0.3648458287429412,0.34226858914358627
0.3357839137814238,0.3327588886583679,0.33145719756020847
0.33897462911196996,0.3330231296152045,0.3280022412728254
0.3311363893803166,0.34748127281880054,0.32138233780088266
0.34995211370667945,0.3311281450100918,0.31891974128322886
0.35330720191724996,0.33315463327720396,0.3135381648055462
0.30350459130549023,0.3544856355852207,0.34200977310928893
0.3144932562237962,0.34593536546891696,0.339571378307287
0.3496378443113161,0.32727930939805544,0.32308284629062844
0.342802674308888,0.3300520102082532,0.3271453154828586
0.3374388266058126,0.3448197813044074,0.3177413920897801
0.30546883157295796,0.35275388226977883,0.3417772861572631
0.3618780066704833,0.3253807060848979,0.3127412872446191
0.33574313592826965,0.3389796641662295,0.32527719990550097
0.3425431615304584,0.33689436341765766,0.320562475051884
0.36073596596028973,0.32551355494325307,0.3137504790964571
0.33851834878765896,0.33125675415266354,0.3302248970596775
0.37169805627043445,0.3238101661074349,0.3044917776221302
0.3141326887535815,0.3460880562313937,0.3397792550150247
0.3167328783302529,0.34372187823221334,0.33954524343753373
0.3363419407946985,0.3329318751518857,0.330726184053416
0.3671277594212191,0.3245566681576861,0.30831557242109486
0.33166762248111725,0.340756338714188,0.327576038804695
0.3384545498627015,0.33613025551983233,0.3254151946174663
0.34081549066054717,0.3390275058546617,0.32015700348479115
0.3166237261515907,0.3447953801008702,0.33858089374753947
0.3265069375465178,0.34525227859551477,0.3282407838579675
0.34929778006609546,0.32794587111649803,0.3227563488174061
0.32235674027739114,0.3416727822272959,0.3359704774953128
0.3543987282431683,0.326199263522461,0.3194020082343708
0.294875064811821,0.3651699196242753,0.3399550155639036
0.3310373447097796,0.3345519445974765,0.3344107106927441
0.34293374687126094,0.33076043120208515,0.32630582192665375
0.33083702909795704,0.34319818869843854,0.3259647822036039
0.346192661711189,0.32878179700109783,0.3250255412877129
0.3171772105984223,0.34722349763984006,0.3355992917617373
0.2991487684762225,0.35906994216551247,0.341781289358265
0.3367189722368955,0.34059278355535083,0.32268824420775377
0.33419210812665734,0.3455367087291025,0.3202711831442404
0.3137206433176596,0.34809312863460695,0.33818622804773363
0.30275966676600713,0.35572324172254716,0.3415170915114455
0.3188650024044377,0.3463366253409192,0.3347983722546432
0.33931966299139804,0.33417109190287236,0.32650924510572965
0.3144448892025602,0.34611257390839445,0.33944253688904524
0.3460754425498114,0.33284095530599894,0.3210836021441898
0.3453571379147955,0.3340153538601987,0.32062750822500546
0.33999613996444367,0.3360309437367145,0.32397291629884206
0.3302288086006615,0.3444784170131472,0.3252927743861912
0.32068591887748377,0.34720033170839754,0.3321137494141187
0.3472562492754124,0.34004716410521696,0.31269658661937044
0.3267204570316017,0.34306330896822823,0.33021623400017
0.3378649538674572,0.340666922864198,0.3214681232683446
0.3194789618106828,0.36368067365939205,0.3168403645299249
0.322638542104707,0.34015342992531056,0.33720802796998217
0.2952391737969296,0.36937001021092003,0.33539081599215054
0.33138926576609123,0.33823424117537737,0.3303764930585316
0.3210921784837881,0.3520961137416241,0.32681170777458796
0.3769266358454943,0.32620132815117225,0.29687203600333356
0.31995271788902624,0.3417706201068241,0.3382766620041497
0.2881244618488827,0.37154498266818353,0.3403305554829335
0.3440531056827497,0.33739594987558963,0.31855094444166066
