x,y,z
0.3447679441341446,0.33359671380137507,0.3216353420644803
0.287854739354668,0.3708543094960648,0.3412909511492672
0.30268359479595397,0.3557771889575275,0.34153921624651845
0.33926069161420364,0.3309782595468025,0.3297610488389936
0.33037746947344326,0.3465959371334678,0.3230265933930891
0.3266353738257749,0.33699560461546785,0.3363690215587576
0.34168870442425464,0.3372559150602912,0.32105538051545435
0.2990457195388869,0.3582436503514521,0.3427106301096613
0.3009963288933486,0.3566631913850126,0.3423404797216389
0.3373428508786009,0.33454034527836274,0.3281168038430362
0.35336649825216454,0.32839311611631483,0.3182403856315204
0.36444678402386654,0.32475850925060123,0.31079470672553233
0.3339379654287065,0.3448348725457623,0.3212271620255315
0.30875621261595176,0.3536844152714353,0.3375593721126129
0.31299261407061846,0.3479392179915224,0.3390681679378592
0.3405347942007448,0.3372101734606341,0.32225503233862085
0.3409299471261753,0.3310927067634825,0.32797734611034257
0.3257533208205774,0.3583280725262204,0.31591860665320226
0.3472961659860361,0.328052946929216,0.324650887084748
0.2984178847881182,0.35924937201356094,0.34233274319832074
0.3419822101286958,0.3361886417117798,0.32182914815952457
0.32603559917469493,0.33765188170226934,0.3363125191230364
0.3443075091941711,0.3318712404533583,0.3238212503524703
0.31418338126875844,0.3477564998639639,0.33806011886727744
0.3321434445968024,0.333957482153151,0.3338990732500461
0.3229365058278911,0.3397783590392289,0.3372851351328801
0.2856141560979909,0.38675035450711726,0.32763548939489173
0.32171943881624715,0.3477002995034371,0.3305802616803156
0.3140420782058254,0.3458861260328827,0.3400717957612919
0.3187831617375597,0.34383182666426454,0.3373850115981755
0.33351357020055783,0.33425292589069044,0.3322335039087518
0.33860577348051135,0.33294066608521933,0.3284535604342694
0.3194401876273645,0.34677157298734196,0.3337882393852934
0.3642946053335948,0.32437926887659685,0.3113261257898081
0.32492168472625166,0.35206934215132757,0.3230089731224208
0.3468364306943629,0.33298932949963167,0.32017423980600535
0.34008728487390183,0.33312636737778606,0.3267863477483121
0.33368797435011577,0.346269248563679,0.3200427770862052
0.30401403733664417,0.35634438293630866,0.3396415797270472
0.31991176759979223,0.34158165075881636,0.33850658164139125
