x,y,z
0.5585376828409202,0.20555657289339999,0.23590574426567978
0.544455307828372,0.2509793180591748,0.20456537411245304
0.5620376174617814,0.2618794941331704,0.17608288840504857
0.5451245883281995,0.27334394343902985,0.18153146823277105
0.5462555842090683,0.20972644825111308,0.24401796753981866
0.5537906930199986,0.22288003223813388,0.22332927474186726
0.569219644272261,0.19435017116797038,0.23643018455976875
0.5591060135367116,0.22674168689507238,0.2141522995682161
0.5442100574324908,0.23506033459703024,0.22072960797047883
0.5536476879325637,0.1921987609407197,0.2541535511267166
0.5462569143196311,0.21131350961999448,0.24242957606037457
0.5615408079056151,0.18352589937548855,0.25493329271889636
0.5599771751596377,0.20805918166105514,0.23196364317930704
0.5387729878198463,0.1981644644612832,0.2630625477188703
0.5516350280707937,0.19958796307629806,0.24877700885290827
0.5525999965019873,0.2650669565578229,0.18233304694018998
0.5571182104815816,0.2389214074078206,0.20396038211059767
0.540179454525909,0.21659120806145798,0.24322933741263272
0.5603123526715323,0.20730662625031315,0.23238102107815417
0.5416644574862309,0.2410676328885343,0.21726790962523473
0.553734651912424,0.17565306561717403,0.2706122824704021
0.5561852451932094,0.17353104982170933,0.27028370498508114
0.5579834467795564,0.23609259492052315,0.2059239582999204
0.5489756853606221,0.2237609201025409,0.22726339453683686
0.5610802799601914,0.15842770326957395,0.2804920167702345
0.5546839849809518,0.17653219216371957,0.2687838228553288
0.5417235966158703,0.19871555517191378,0.2595608482122159
0.5561211202984075,0.20938412607429044,0.23449475362730185
0.5588224783356973,0.17974926672046213,0.2614282549438408
0.538979793964808,0.23305016771066747,0.22797003832452445
0.5585630746593905,0.16790725633079792,0.2735296690098118
0.5588654530046251,0.17294479826013961,0.2681897487352353
0.5551319145748979,0.19468458702024172,0.2501834984048603
0.560660066970686,0.1821545047081125,0.2571854283212016
0.5468244976488257,0.18840205064497972,0.26477345170619465
0.5329324030624699,0.24873333463771422,0.21833426229981587
0.5465203435068421,0.24978106214172927,0.20369859435142876
0.5644696106894392,0.21078846848185545,0.22474192082870528
0.5529768606030996,0.18720399159753623,0.2598191477993643
0.5597368266004125,0.21953061221101405,0.22073256118857307
0.5538388198311744,0.18828308750778186,0.2578780926610438
0.5464946456134284,0.18858188416475338,0.26492347022181856
0.548980248589517,0.2445299405649222,0.20648981084556112
0.549761809414078,0.22586756541132066,0.2243706251746012
0.5528718970610683,0.2172499218496141,0.22987818108931782
0.5456538623842245,0.19739291073519544,0.25695322688057964
0.5403522478748567,0.23828438755029147,0.221363364574852
0.547771583243811,0.1516187110668098,0.3006097056893794
0.5405071883315039,0.26134662881867227,0.1981461828498236
0.5426639222415293,0.2435303733546174,0.21380570440385294
0.5495615018852171,0.2843144970639518,0.16612400105083094
0.5529786091687416,0.22709312445219781,0.21992826637906063
0.5475745115665466,0.21475205838907607,0.2376734300443774
0.5359337863235284,0.2582779090908547,0.20578830458561673
0.5609558440537998,0.20663649395919045,0.23240766198700968
0.5365463523147413,0.17504565355777424,0.28840799412748463
0.54272573374459,0.2361275997841983,0.22114666647121148
0.5599364029211843,0.21257121734165543,0.22749237973716027
0.5598111659573716,0.2721871280921144,0.16800170595051367
0.5317721370240148,0.19398837965653334,0.274239483319452
0.5417249519064289,0.21661487570990923,0.24166017238366158
0.5678760790195438,0.2528993277510622,0.17922459322939419
0.5542991905207889,0.23253910481586587,0.21316170466334544
0.5667876635836512,0.17554831267348694,0.2576640237428618
0.5643110154183126,0.20038800655912176,0.23530097802256558
0.5636117449283768,0.21567633245462098,0.2207119226170021
0.5540285219413125,0.16231411219955205,0.2836573658591353
0.5518941809852597,0.22772878017950596,0.22037703883523474
0.5604168190421713,0.22825353414686933,0.21132964681095942
0.5466083758441311,0.22340039614840934,0.22999122800745941
0.5539374334579279,0.24795945383105528,0.19810311271101685
0.551669270660604,0.254126167545573,0.1942045617938232
0.5599082448825194,0.17530276451697563,0.264788990600505
0.5498379209114965,0.19682092387994604,0.2533411552085575
0.5485680672449912,0.2501727328444786,0.20125919991053043
0.5516246068170892,0.2383917080547874,0.20998368512812302
0.5530304518685564,0.22964301397444076,0.21732653415700304
0.5609616008520882,0.17772244693339284,0.26131595221451875
0.539162197378039,0.2732359113167055,0.1876018913052556
0.5515541187165158,0.22783764453414654,0.2206082367493376
0.5439472956163027,0.24184109448753618,0.2142116098961612
0.5463801771544522,0.2679138603632085,0.18570596248233923
0.5425457701381057,0.23650463811243566,0.2209495917494589
0.5647823869500863,0.27515589093060855,0.16006172211930458
0.54572956439501,0.19833425093286733,0.25593618467212265
0.5555365498797693,0.19733104255549463,0.247132407564736
0.5635329094585232,0.22274645646278618,0.21372063407869082
0.5500559605552402,0.2756636588542086,0.1742803805905511
0.544985112627841,0.22500887740775544,0.2300060099644037
0.5615133858845861,0.22692513185175928,0.2115614822636547
0.5557549097637351,0.23334578110895318,0.21089930912731178
0.5472728972718185,0.20129914059147683,0.25142796213670504
0.5498365541551272,0.21484212924221305,0.23532131660265976
0.5459699339551095,0.2509617031215885,0.20306836292330155
0.546051973112526,0.21050912385982382,0.2434389030276503
0.5549346865893495,0.25413074907007777,0.19093456434057282
0.5564897766287223,0.16406770890337036,0.2794425144679071
0.5702897898398968,0.211411122144721,0.21829908801538234
0.5456305539126592,0.2415853433505618,0.21278410273677892
0.5457073336693073,0.2234018768122819,0.23089078951841038
0.5702212065866538,0.23417838927345672,0.1956004041398894
0.5521982811306315,0.19966667533231772,0.24813504353705063
0.5622419663966068,0.16760216951603038,0.270155864087363
0.5368747294056725,0.23664109365250705,0.2264841769418207
0.5527033891126832,0.22493646763364436,0.22236014325367234
0.5467353626949483,0.1972132836290153,0.2560513536760366
0.5471559541877772,0.18056152305512213,0.2722825227571005
0.5484636593614541,0.20406567392592953,0.2474706667126165
0.5576541822302,0.23015240337199708,0.21219341439780304
0.5397711532858624,0.20178175716090904,0.25844708955322854
0.5542463819007521,0.24198997287434104,0.203763645224907
0.5478172858491965,0.24412706394759506,0.20805565020320843
0.5332453532029992,0.2433715333451659,0.22338311345183529
0.5526515132790061,0.21901745626148927,0.22833103045950429
0.5520873793285828,0.20498518865193427,0.24292743201948308
0.5622420375576584,0.2397633551342894,0.19799460730805193
0.5683025134114641,0.20592942884167045,0.22576805774686529
0.5476195831507632,0.2329876392258042,0.21939277762343237
0.546189443766712,0.20612372083266828,0.24768683540061973
0.5454174327130744,0.21124909680052334,0.24333347048640203
0.5510821786246269,0.16731767138308093,0.2816001499922923
0.5806050981265812,0.20678134958584626,0.21261355228757278
0.547758076191489,0.20775922962993768,0.24448269417857363
0.5484375482380148,0.29117117964923406,0.16039127211275137
0.5467734622009726,0.2065423457330531,0.24668419206597425
0.5378763301483895,0.16324852769912931,0.2988751421524809
0.5423618875019413,0.24489871477315397,0.212739397724905
0.5515619653097786,0.19098158180255823,0.2574564528876629
0.5500180398884863,0.250837869367229,0.199144090744285
0.5476292710044937,0.1997828965946835,0.25258783240082333
0.545129162178344,0.25338760377906144,0.2014832340425946
0.5382835695344491,0.26368188218085525,0.19803454828469555
0.5551531718812744,0.20654824488150877,0.23829858323721678
0.5487952392876162,0.18595755400560965,0.265247206706774
0.537959645646781,0.24386354108600608,0.21817681326721247
0.5454102852524237,0.2739966382911555,0.18059307645642067
0.553075153118544,0.2319399507676996,0.2149848961137566
0.5662395214501018,0.17119144917245052,0.2625690293774476
0.5602669927423909,0.18489515443176838,0.25483785282584115
