x,y,z
0.5527036307863253,0.2408001008080542,0.20649626840562052
0.5599070367213237,0.1518285906713402,0.2882643726073363
0.5450070057674639,0.181521889310199,0.2734711049223371
0.5568114603874894,0.23048530722756078,0.21270323238494956
0.5531025497840226,0.2190149293181536,0.22788252089782388
0.5485379736116547,0.215684073932835,0.23577795245551036
0.5488706601636102,0.2380977265545769,0.21303161328181316
0.5621030355200688,0.16751706154829596,0.2703799029316355
0.5544676027308192,0.17426069197461333,0.2712717052945676
0.5518260525429612,0.23010125004642074,0.2180726974106179
0.5576742932302207,0.2512126007631365,0.19111310600664277
0.5557906646809481,0.2687748436953258,0.17543449162372612
0.5462372992540747,0.22778829851602247,0.2259744022299031
0.5490838612415216,0.18859238830316685,0.26232375045531153
0.5423099443421897,0.19833394893483286,0.2593561067229774
0.5677858279204799,0.22690927734087724,0.20530489473864286
0.5457708016258025,0.23850951987636174,0.21571967849783616
0.5566098471367915,0.21032505766247034,0.2330650952007382
0.5614268391722318,0.2402308293929382,0.19834233143483018
0.5506300070241531,0.17231182367010078,0.2770581693057458
0.5495753305739459,0.23818564990607075,0.2122390195199836
0.5657257681277678,0.20619051469815855,0.22808371717407422
0.5453807572072596,0.24377088518762677,0.21084835760511322
0.5503852725338245,0.19608243563622543,0.25353229182994996
0.5529609745256732,0.22173467963236704,0.2253043458419594
0.5656440537266038,0.20158273187853476,0.23277321439486165
0.5421434286907895,0.15734951980159168,0.3005070515076187
0.5484339173905233,0.20836219952910912,0.24320388308036747
0.5423034128437103,0.19991141088688305,0.2577851762694069
0.5528013833669119,0.20177405092288372,0.2454245657102043
0.5500646053216113,0.22523805264003108,0.22469734203835764
0.5493729746294833,0.2332221729060254,0.21740485246449112
0.5477303834700025,0.20529508970604557,0.2469745268239518
0.5604637288699241,0.2662100435654302,0.17332622756464566
0.5391294749900483,0.21781778959435336,0.24305273541559833
0.553375766246007,0.2435667629185408,0.20305747083545175
0.5579615145371923,0.2311501700422566,0.21088831542055106
0.5572436504232301,0.22191013631355863,0.22084621326321102
0.5460202539178455,0.18301092904604355,0.270968817036111
0.5721516422266629,0.1937918302863569,0.23405652748697992
0.5440425645512309,0.26790942160579445,0.18804801384297484
0.5563259228474757,0.25631779382137737,0.1873562833311468
0.5516837741589021,0.21033389426974766,0.23798233157135046
0.5498863016934682,0.15056439808917105,0.29954930021736104
0.5322603273705361,0.2051292863745663,0.26261038625489763
0.5642518868746853,0.2301702391620663,0.20557787396324834
0.5285720172310965,0.17274627562872658,0.2986817071401768
0.5494808054437795,0.2159182853294243,0.23460090922679638
0.5692836816035222,0.16514105475763236,0.26557526363884537
0.5382235162699783,0.1719550028042182,0.289821480925803
0.5665181952207445,0.2452460990393471,0.1882357057399082
0.556252224722981,0.20632457701104048,0.23742319826597832
0.5453062768727229,0.19710772880306301,0.25758599432421364
0.5473693970698228,0.22052864525157428,0.2321019576786027
0.5454263214048441,0.26281483964946295,0.19175883894569307
0.5375926658854554,0.22805380492938535,0.2343535291851592
0.5547309226096039,0.2023356722470397,0.24293340514335648
0.5579914520623076,0.2421485768870045,0.199859971050688
0.5388096942902791,0.19760270052677534,0.26358760518294516
0.5407585934418179,0.22096872189060798,0.2382726846675744
0.5512693792945026,0.2698162220860029,0.17891439861949432
0.5629893656438012,0.20989635462594577,0.2271142797302532
0.5391364591334001,0.24104387182928694,0.21981966903731293
0.5465185219551756,0.21965841134786385,0.23382306669696035
0.5496900689460212,0.2806318138058547,0.16967811724812443
0.5545142248018469,0.23020064930614073,0.21528512589201243
0.5517519551633403,0.22489731814758038,0.2233507266890793
0.5576755430256423,0.2072120683673623,0.23511238860699513
0.5620737015621513,0.1633681958138642,0.2745581026239844
0.5471928864033911,0.2159311656430656,0.2368759479535433
0.5452628548516649,0.23464450514302776,0.22009264000530743
0.5522471994775914,0.24478362105513637,0.2029691794672724
0.5480778637172788,0.1976110543027334,0.2543110819799879
0.5554539310773461,0.2107246149263567,0.23382145399629717
0.5478978778991773,0.18120226729578978,0.27089985480503254
0.5477719397429714,0.2559231703940306,0.1963048898629979
0.5594007815392519,0.19355123873889976,0.24704797972184844
0.5499406216297852,0.19011530107028893,0.2599440772999261
0.5538842669342118,0.16356146257742432,0.28255427048836396
0.5643502684972365,0.2558479793181439,0.17980175218461952
0.5320562023819136,0.24163440643208026,0.22630939118600635
0.5642923425684644,0.19687276840110002,0.23883488903043548
0.5604710570925374,0.2557701473902322,0.18375879551723054
0.5630352114910375,0.21101850898504748,0.22594627952391497
0.5510438327273305,0.24330310764540117,0.20565305962726838
0.5542681789808204,0.26911853432037924,0.1766132866988004
0.5462100870035883,0.180902612494967,0.2728873005014447
0.551968390646045,0.22969493175802427,0.21833667759593092
0.5540022849258334,0.20554490946913131,0.2404528056050352
0.543164039243761,0.19803810120208637,0.2587978595541531
0.5554371627175939,0.2544405633403459,0.19012227394206008
0.5449506988830654,0.16787829630184264,0.28717100481509217
0.5690886996822723,0.16496078125860675,0.2659505190591212
0.5357123773892808,0.21036897252707001,0.25391865008364917
0.5513273637217975,0.18882732399846322,0.25984531227973956
0.5569706290163562,0.18795373039392663,0.2550756405897169
0.5669254144020311,0.21667033924151136,0.21640424635645747
0.5624294630068749,0.19377874155676977,0.2437917954363553
0.537002034254547,0.20280148601871217,0.260196479726741
0.5531140644520769,0.22162037032108922,0.2252655652268338
0.5577733557254186,0.24493471523305016,0.19729192904153112
0.539002175062145,0.1866690745178124,0.2743287504200424
0.5522879769387613,0.22595379151256711,0.2217582315486717
0.5698868334120717,0.17458779931707008,0.2555253672708582
0.5563649287775881,0.19460240973004717,0.24903266149236472
0.544273695732879,0.24399234670852538,0.21173395755859592
0.5757295701907946,0.23979942639203095,0.18447100341717443
0.5695295540722479,0.23772362125668106,0.1927468246710708
0.5587531345063586,0.21676672136835376,0.22448014412528786
0.5520250785936835,0.2626934507226295,0.1852814706836871
0.5397585944840203,0.26371373166107054,0.19652767385490919
0.557796096996749,0.21140701457365882,0.23079688842959203
0.5548706274806928,0.22587633683080915,0.21925303568849794
0.5412360878311364,0.24757487532490613,0.21118903684395787
0.5495271720946842,0.18952930342709307,0.26094352447822255
0.5531221157872471,0.26004486196067295,0.1868330222520799
0.5607089322329366,0.185034880190743,0.25425618757632024
0.554352043387398,0.23555663560773538,0.21009132100486677
0.5525615575604406,0.23405170031177286,0.21338674212778652
0.5445911257285595,0.22930471947728254,0.2261041547941578
0.5567501767489298,0.21770747742755375,0.22554234582351654
0.5536883144418101,0.22639644569039497,0.21991523986779493
0.5637817561412373,0.22213279185688703,0.21408545200187556
0.5513239555401932,0.22077915997905467,0.2278968844807521
0.5470877674257153,0.21377210199374602,0.23914013058053882
0.5613134053777291,0.21131779158988612,0.22736880303238502
0.5515301402372259,0.17738520626871762,0.2710846534940564
0.5448676306220525,0.24307623355203653,0.212056135825911
0.5437704616539082,0.22659097613482745,0.22963856221126422
0.5469989493651841,0.19401881990118003,0.25898223073363574
0.5535263257237769,0.1488023133324199,0.29767136094380336
0.5492233977476942,0.22912218238684834,0.22165441986545717
0.5542453990162209,0.2559311384963632,0.18982346248741575
0.5669139049117257,0.21542076492833587,0.21766533015993825
0.5682401593029045,0.23505463067766147,0.19670521001943436
0.5431483183331052,0.20027467812443397,0.2565770035424611
0.5571113091341874,0.17407417425913643,0.2688145166066766
0.5433668636622233,0.2598780136370093,0.19675512270076767
0.5497259278459701,0.2586174675324507,0.1916566046215791
0.553340272882191,0.23652551242413256,0.21013421469367663
0.5613750195567605,0.21646607860744757,0.2221589018357924
0.5542112178245584,0.22027312839839483,0.22551565377704738
0.5441771360934492,0.27485618406577816,0.18096667984077267
0.5487205780293823,0.2190187314196013,0.2322606905510164
0.5546941650220456,0.15686329423426623,0.28844254074368786
0.5415100972500214,0.18449737647216757,0.27399252627781057
