0.26,0.41,0.33,0.00018535681186283596
0.26,0.42,0.32,0.00018535681186283596
0.27,0.4,0.33,0.005189990732159407
0.27,0.41,0.32,0.0009267840593141798
0.27,0.42,0.31,0.00018535681186283596
0.28,0.38,0.34,0.043188137164040775
0.28,0.39,0.33,0.00871177015755329
0.28,0.4,0.32,0.0018535681186283596
0.28,0.41,0.31,0.0003707136237256719
0.28,0.42,0.3,0.00018535681186283596
0.28,0.43,0.29,0.0003707136237256719
0.29,0.37,0.34,0.1747914735866543
0.29,0.38,0.33,0.017238183503243742
0.29,0.39,0.32,0.004263206672845227
0.29,0.4,0.31,0.0011121408711770157
0.29,0.41,0.3,0.0005560704355885078
0.29,0.42,0.29,0.0003707136237256719
0.29,0.43,0.28,0.00018535681186283596
0.3,0.36,0.34,0.4785912882298424
0.3,0.37,0.33,0.027803521779425393
0.3,0.38,0.32,0.011121408711770158
0.3,0.39,0.31,0.0061167747914735865
0.3,0.4,0.3,0.0024096385542168677
0.31,0.35,0.34,1.0
0.31,0.36,0.33,0.06913809082483781
0.31,0.37,0.32,0.03948100092678406
0.31,0.38,0.31,0.01464318813716404
0.32,0.34,0.34,0.6963855421686747
0.32,0.35,0.33,0.36200185356811865
0.32,0.36,0.32,0.11195551436515291
0.32,0.37,0.31,0.01464318813716404
0.33,0.34,0.33,0.8602409638554217
0.33,0.35,0.32,0.27692307692307694
0.34,0.33,0.33,0.6993512511584801
0.34,0.34,0.32,0.5060240963855421
0.34,0.35,0.31,0.04096385542168675
0.35,0.33,0.32,0.943466172381835
0.35,0.34,0.31,0.043002780352177944
0.35,0.35,0.3,0.023354958294717332
0.35,0.36,0.29,0.0016682113067655235
0.36,0.32,0.32,0.012604263206672845
0.36,0.33,0.31,0.21056533827618165
0.36,0.34,0.3,0.013160333642261353
0.36,0.35,0.29,0.006672845227062094
0.36,0.36,0.28,0.0025949953660797036
0.36,0.37,0.27,0.00018535681186283596
0.37,0.32,0.31,0.12029657089898053
0.37,0.33,0.3,0.04819277108433735
0.37,0.34,0.29,0.007599629286376274
0.37,0.35,0.28,0.0007414272474513438
0.37,0.36,0.27,0.0009267840593141798
0.37,0.37,0.26,0.0003707136237256719
0.38,0.32,0.3,0.011306765523632993
0.38,0.33,0.29,0.024096385542168676
0.38,0.34,0.28,0.0024096385542168677
0.38,0.35,0.27,0.0003707136237256719
0.38,0.37,0.25,0.0003707136237256719
0.39,0.33,0.28,0.004633920296570899
0.39,0.34,0.27,0.0009267840593141798
0.4,0.33,0.27,0.00018535681186283596
0.4,0.34,0.26,0.00018535681186283596
