x,y,z
0.4408773128584135,0.2832196258695076,0.27590306127207886
0.44662997790530623,0.29048660754005184,0.26288341455464176
0.4619849096855777,0.29336302160133937,0.24465206871308318
0.4545310400318096,0.30047774456323756,0.24499121540495317
0.43407920555641655,0.27554761234987757,0.290373182093706
0.4434871394260437,0.28288355871768334,0.27362930185627266
0.44426315323749743,0.2776972320137934,0.2780396147487092
0.4483179046561652,0.27970508414544526,0.2719770111983897
0.44116014982067064,0.2869900854673664,0.27184976471196287
0.43316471226861564,0.26945916137394427,0.29737612635744004
0.43460911275308556,0.28459100683044747,0.2807998804164671
0.4355358383955729,0.26690293133012816,0.2975612302742989
0.44267117732677685,0.27518797992456717,0.2821408427486558
0.42523681336699193,0.27340595869741746,0.3013572279355905
0.43428600640596177,0.2722945077479223,0.29341948584611577
0.45675564985393247,0.29491621660912914,0.24832813353693856
0.4510526094569946,0.2855196191601463,0.263427771382859
0.43231670570442526,0.28023575743403417,0.28744753686154023
0.4426437771977926,0.27575267221781463,0.28160355058439235
0.44146551595366534,0.2858139370182259,0.27272054702810866
0.427707456480674,0.26612215046831234,0.3061703930510136
0.4286338467360427,0.26501050772869,0.3063556455352672
0.45068649615987855,0.2931129413915715,0.2562005624485497
0.44057076360792835,0.28446384264406194,0.27496539374800955
0.4268627543966522,0.2658500197269931,0.3072872258763545
0.42863338737520773,0.26616210332083085,0.3052045093039616
0.42738758280121814,0.27420631086053615,0.2984061063382457
0.4405421222237018,0.276296540784596,0.2831613369917021
0.4324647411306189,0.26623027309181846,0.3013049857775629
0.4370032518800945,0.2868847924492127,0.2761119556706927
0.4283444685498596,0.26356494686861043,0.30809058458152994
0.43022523475646324,0.26452602779801476,0.30524873744552194
0.43498280539001244,0.2701778464263879,0.29483934818359947
0.43449154621649483,0.266126203052612,0.2993822507308932
0.4273503486475437,0.2766724775292091,0.2959771738232473
0.438199380254218,0.2974923820457206,0.2643082377000614
0.4476072497184711,0.29163347367012615,0.26075927661140286
0.4465758966202446,0.278100538953856,0.2753235644258993
0.43105257093457844,0.26841914116319215,0.3005282879022294
0.44633475513727966,0.27863653306167746,0.2750287118010425
0.4319869090567102,0.26844176484727933,0.2995713260960104
0.4271903917972034,0.2736760286222365,0.2991335795805604
0.44749681258131874,0.28668228379503213,0.2658209036236494
0.4417970614131589,0.2817855037741457,0.2764174348126952
0.44099790532391686,0.27730065150048205,0.2817014431756012
0.4295668785012148,0.2718064432015034,0.2986266782972814
0.4396629611000016,0.288183823769258,0.2721532151307404
0.41572062585147723,0.26527007461513624,0.31900929953338664
0.44745366849389334,0.29693842915623575,0.2556079023498707
0.4429527392792253,0.28636944629339783,0.2706778144273765
0.461145833611462,0.30435998009136406,0.23449418629717367
0.444350114263227,0.2827400203600978,0.27290986537667516
0.43663369384072304,0.27728808749360334,0.2860782186656735
0.4433818272459704,0.2939723820967435,0.2626457906572859
0.44284939402226337,0.27540900699499393,0.28174159898274265
0.4160461193957523,0.26894869149265266,0.3150051891115952
0.44052635575779275,0.2843282974185308,0.2751453468236762
0.444148007728008,0.27517402094273213,0.28067797132925987
0.4639364866689525,0.2988194789874767,0.23724403434357058
0.4191775512348543,0.27306000919773155,0.3077624395674144
0.43335492650758894,0.2798824026251808,0.28676267086722984
0.4628838285967166,0.28961451161336677,0.24750165978991678
0.4470458286191479,0.28531447767921414,0.2676396937016382
0.4363745466135964,0.264138941823673,0.29948651156273043
0.44300334579858236,0.2740550329651544,0.2829416212362632
0.4476332741037915,0.27698501664114245,0.27538170925506583
0.4234570520273923,0.2635799704712466,0.3129629775013608
0.44383904738334173,0.2802438344189369,0.2759171181977216
0.44969572407707065,0.28063833188103693,0.26966594404189237
0.43887238261222383,0.2854408344836049,0.27568678290417103
0.45194477358230367,0.2895437994205735,0.2585114269971228
0.452488236288927,0.29364040041138845,0.2538713632996847
0.43170641809400484,0.26489420005109815,0.30339938185489695
0.4321655885676463,0.2713781446744315,0.29645626675792225
0.4491029557781536,0.288726021121267,0.26217102310057944
0.4472136405629886,0.2842218591315203,0.2685645003054908
0.4452346392371844,0.28723139763942407,0.26753396312339156
0.43321521621252307,0.26523816460158584,0.30154661918589093
0.4505201020242612,0.29930830870080166,0.2501715892749373
0.44364862732239274,0.283408654350188,0.2729427183274193
0.44324522857338056,0.2893677289525969,0.26738704247402256
0.45355807155737093,0.2967137076532308,0.24972822078939816
0.4405320594628823,0.2838806961325496,0.27558724440456817
0.46824022161026035,0.29948302851902175,0.2322767498707174
0.4299311265742958,0.2722111535821305,0.2978577198435737
0.43613471410501103,0.270526460393854,0.2933388255011349
0.44993742512661083,0.2778391658073359,0.27222340906605336
0.45859185998822966,0.3001101635059473,0.24129797650582296
0.4383263675544791,0.2828826080609717,0.27879102438454934
0.4499839678736438,0.2815276936857958,0.2684883384405605
0.44828520021214113,0.28618664348180745,0.2655281563060515
0.43194831171170456,0.2730472603461735,0.2950044279421222
0.4381717458508225,0.2800472039188639,0.28178105023031363
0.4476338570106025,0.28945378711904324,0.26291235587035383
0.43420435669495855,0.27609095304355985,0.28970469026148155
0.4546667074162589,0.2901650062962694,0.2551682862874718
0.4256824207202716,0.26461881426382283,0.3096987650159053
0.45066356727483814,0.27298153337109876,0.2763548993540632
0.44428215039196006,0.2861728872763235,0.2695449623317163
0.4382721813836322,0.2833000327553602,0.27842778586100714
0.4582069341489214,0.2814800931372773,0.26031297271380116
0.43468774586452685,0.2734450864860789,0.29186716764939397
0.4306953674364147,0.2633360558407714,0.30596857672281397
0.436796850821284,0.2886169386039289,0.2745862105747872
0.4434477486196703,0.28523658818137343,0.27131566319895634
0.4302280030063039,0.2726532061318111,0.2971187908618851
0.4249578104768922,0.26814238238883464,0.306899807134273
0.4336643308829459,0.27520114963342435,0.29113451948362984
0.44848692261079903,0.28216174763743473,0.26935132975176634
0.4271080212442113,0.2739471655346517,0.29894481322113686
0.45016091222528176,0.28741546409017,0.2624236236845484
0.446587211881996,0.28907120890389687,0.26434157921410695
0.4366207465837214,0.2897012385409402,0.27367801487533866
0.44144016093983374,0.28174793663731823,0.2768119024228477
0.4363866491030332,0.27609276018016593,0.2875205907168009
0.4547491434165354,0.28990525961975316,0.2553455969637112
0.44751148522153283,0.27449636890494933,0.2779921458735176
0.44274226850911014,0.2868272810450011,0.2704304504458885
0.4328342027886974,0.28490219724603016,0.28226359996527234
0.4340279874088907,0.27570126336291695,0.29027074922819207
0.42316067621077824,0.26834384079700047,0.3084954829922214
0.4559971819463362,0.27250779538061176,0.2714950226730522
0.4344251273376385,0.2799276716857809,0.2856472009765808
0.46268209204175453,0.30868625390020316,0.22863165405804248
0.4333630900449994,0.27415648291993855,0.29248042703506194
0.4130003959986361,0.2673967551836564,0.3196028488177072
0.4432074965923455,0.29114733232437184,0.26564517108328284
0.43136850414070516,0.26950898982729665,0.29912250603199786
0.4502913163814005,0.28889723363413744,0.26081144998446215
0.4316804795345569,0.2738901723990502,0.29442934806639326
0.4478819760452497,0.29015000240818367,0.2619680215465665
0.4467496737499178,0.3037211642855866,0.24952916196449554
0.4389515295480192,0.27360848881004607,0.28743998164193474
0.42784934419361403,0.26872209563561056,0.30342856017077524
0.43992761079318937,0.28957622290684404,0.2704961662999662
0.45493906959866764,0.29997322156199113,0.24508770883934106
0.4460300856682626,0.28321493631969735,0.27075497801204024
0.4345568306908847,0.26290049350453654,0.3025426758045786
0.43514304663885006,0.2676218617669967,0.2972350915941536
0.414208414834832,0.26435372964537474,0.3214378555197933
0.4316800302099014,0.2606227650489868,0.30769720474111195
0.44300665069988054,0.2760731823324124,0.28092016696770705
