x,y,z
0.44873578746023496,0.28719840730471463,0.2640658052350504
0.42388088803799584,0.26134145008370246,0.31477766187830175
0.42384530028170886,0.26864953913386325,0.3075051605844278
0.4480360760008465,0.28073178338718163,0.27123214061197154
0.44174000962873294,0.2828054332258107,0.27545455714545647
0.4375866737187148,0.2763398392741514,0.286073487007134
0.4452796822939324,0.28767682080743406,0.2670434968986337
0.4305743775294778,0.262880355949874,0.3065452665206484
0.4277319658120839,0.26546194167981296,0.30680609250810326
0.44458445171078104,0.2823207976623917,0.27309475062682703
0.45552039574119263,0.28980285843972564,0.2546767458190816
0.4601187243524073,0.2967666764729635,0.24311459917462921
0.4400876323413906,0.28631158553089237,0.27360078212771727
0.4289200369287367,0.2711384017873011,0.2999415612839622
0.42765127920640406,0.2731365834631776,0.2992121373304183
0.45416031106061233,0.28205972540075563,0.26377996353863187
0.4433503743759889,0.2848011133199221,0.27184851230408935
0.4411815839786844,0.2843265650943454,0.2744918509269702
0.45436150257913394,0.2841418881610771,0.26149660925978907
0.4245239459061357,0.26578059784183083,0.3096954562520332
0.44577877035132085,0.28718714580892524,0.26703408383975413
0.44588068365123135,0.27192119820021393,0.2821981181485553
0.44484413320071536,0.2878210628204925,0.2673348039787917
0.4322843269012915,0.2719194677500947,0.2957962053486137
0.44255220956123775,0.27784608089275903,0.2796017095460027
0.4442902797772474,0.27068054545888187,0.2850291747638709
0.4138787923943902,0.27204993715435444,0.3140712704512552
0.4350766781033852,0.2780312495162731,0.28689207238034153
0.42817274552476786,0.27289876845988287,0.2989284860153494
0.4357922725522358,0.2728029387935741,0.2914047886541899
0.4417890877610845,0.27974548926536075,0.2784654229735547
0.44398937405499733,0.2830814194956224,0.27292920644938024
0.4335852855486835,0.2760333313466937,0.2903813831046226
0.46237916710175947,0.29529465622101353,0.2423261766772269
0.43202557985814993,0.2849435658728405,0.28303085426900954
0.4501060984701849,0.28827804620908626,0.2616158553207285
0.4490243997055471,0.28213826871002134,0.26883733158443157
0.44546581238667293,0.2840896924386188,0.2704444951747081
0.4250171456272448,0.2696776559911761,0.3053051983815791
0.4460317049132276,0.2676867405225866,0.2862815545641856
0.4519981835694187,0.2970825474973851,0.2509192689331963
0.45632321317210955,0.2941111346686722,0.249565652159218
0.4379004808625173,0.2744426444443109,0.2876568746931719
0.41677900049203576,0.26357109348193325,0.31964990602603105
0.4232166470385461,0.2766663953220805,0.3001169576393733
0.4528913376371456,0.2800194065919726,0.2670892557708816
0.40996343669697316,0.27030686086818845,0.3197297024348381
0.4382932987389944,0.2814338158791501,0.2802728853818557
0.4345694726548922,0.2611960914704482,0.3042344358746596
0.41613401178139164,0.26827780328574174,0.3155881849328663
0.45942749649361203,0.2874951189960823,0.2530773845103055
0.43960967548566743,0.2729961089686721,0.28739421554566025
0.42924009418283626,0.2717034466387701,0.2990564591783932
0.4384224797970733,0.279120646450165,0.2824568737527615
0.4512224941530504,0.2941746187502915,0.2546028870966582
0.4344130455667654,0.2833921389473133,0.28219481548592124
0.4372658391554158,0.2740174041539417,0.28871675669064245
0.4527104936705399,0.2867587106865259,0.26053079564293424
0.42507402970244457,0.2749866792201562,0.299939291077399
0.43416196959141456,0.2798128814569351,0.28602514895165054
0.45745166022500267,0.2974462500127317,0.24510208976226533
0.445291695304516,0.2787650178837249,0.27594328681175917
0.43977226336536235,0.2927987275983398,0.2674290090362978
0.4375651517527383,0.27851231600157256,0.28392253224568886
0.4600039838992991,0.30251163645170126,0.23748437964899996
0.4464096996366115,0.2809129965982059,0.2726773037651826
0.4428004094914203,0.2791161931689712,0.2780833973396086
0.4408543848062156,0.2807393132217139,0.27840630197207017
0.42917186631272225,0.2621359412869343,0.3086921924003433
0.43677231281661594,0.2787538876344299,0.28447379954895413
0.4417234049487858,0.28755322144521656,0.27072337360599763
0.44975934000343964,0.28651048638049176,0.2637301736160686
0.43125559391243035,0.27155121364837986,0.29719319243918985
0.44054415902701627,0.27695968778726754,0.28249615318571597
0.42566600769804813,0.2710163207254607,0.3033176715764907
0.4504890166266578,0.2911274524856594,0.2583835308876828
0.4374509339391345,0.26989573521810006,0.29265333084276546
0.42999884810995304,0.2704162796746664,0.2995848722153806
0.4237766654819493,0.2699704720040894,0.3062528625139613
0.4615161721042056,0.2906298550752928,0.24785397282050148
0.4352489370653025,0.2892408150687925,0.2755102478659051
0.4418191511793429,0.2712152252626984,0.2869656235579585
0.45890408719176895,0.2909910759659784,0.2501048368422528
0.4456963106557075,0.2735017423797868,0.28080194696450567
0.44846359103335404,0.2886639912208314,0.2628724177458145
0.45921829742734,0.2969221960776123,0.24385950649504773
0.4244409288340478,0.2712207815950136,0.3043382895709385
0.44454390435003804,0.2833787425435367,0.2720773531064253
0.437849826440266,0.27344683416570137,0.2887033393940324
0.4281220598965361,0.27351220766206596,0.2983657324413982
0.4551049629251779,0.291296215505096,0.253598821569726
0.4192598980226578,0.26646166964267215,0.31427843233467023
0.4343793935410504,0.2631597318226499,0.3024608746362998
0.4272645757685439,0.2786699238898209,0.29406550034163514
0.4304940171473527,0.27093822786437527,0.29856775498827215
0.43396499614221296,0.26802557388624704,0.29800942997153973
0.45017372268185785,0.2750959804611455,0.2747302968569965
0.4395458891901732,0.2699161608894642,0.2905379499203625
0.42560185150926866,0.2743065770301051,0.3000915714606263
0.4426161664084143,0.28055202317793915,0.2768318104136464
0.4534938088946291,0.2870635155021133,0.2594426756032574
0.4215578082140341,0.2709545676654719,0.3074876241204938
0.4435099151300299,0.28184485005214654,0.2746452348178236
0.4381204887137378,0.2632175990041448,0.2986619122821173
0.4357774224284078,0.2760391504160766,0.2881834271555156
0.4441799127247611,0.2887860425212257,0.2670340447540134
0.4637528555912067,0.2830423045735231,0.2532048398352701
0.45892757646705895,0.28265370329595524,0.25841872023698553
0.44475766346035694,0.2767491653304064,0.2784931712092368
0.4555812026366655,0.2945618484778336,0.24985694888550095
0.4477436402097037,0.29474712440817247,0.2575092353821238
0.4423330695223856,0.27712044240863354,0.28054648806898086
0.4452058639307316,0.28206663747870353,0.2727274985905648
0.4433490169957263,0.2885136082318741,0.26813737477239996
0.42952788253882046,0.26960232675772755,0.3008697907034518
