x,y,z
0.2408001008080542,0.3799950202980355,0.3792048788939102
0.1518285906713402,0.4803671689084271,0.36780424042023274
0.181521889310199,0.44290483878119175,0.3755732719086091
0.23048530722756078,0.3812247357064234,0.38828995706601566
0.2190149293181536,0.4103864410411249,0.3705986296407217
0.215684073932835,0.3976513699567843,0.3866645561103812
0.2380977265545769,0.3868350093131484,0.375067264132275
0.16751706154829596,0.45360694475303026,0.3788759936986742
0.17426069197461333,0.4478644410902123,0.3778748669351746
0.23010125004642074,0.3867598928943338,0.38313885705924533
0.2512126007631365,0.366983373792904,0.3818040254439593
0.2687748436953258,0.35275034202823896,0.3784748142764355
0.22778829851602247,0.40335815956063226,0.36885354192334563
0.18859238830316685,0.4362304287555695,0.3751771829412636
0.19833394893483286,0.4227418525198672,0.37892419854530013
0.22690927734087724,0.3923606215205126,0.38073010113860994
0.23850951987636174,0.37738430020704294,0.3841061799165958
0.21032505766247034,0.4323295799580955,0.35734536237943426
0.2402308293929382,0.37196400569735494,0.3878051649097069
0.17231182367010078,0.45271814618529105,0.3749700301446082
0.23818564990607075,0.3851901376146344,0.3766242124792951
0.20619051469815855,0.4033825652043247,0.39042692009751745
0.24377088518762677,0.3759214180862241,0.38030769672614884
0.19608243563622543,0.4235935319778331,0.3803240323859412
0.22173467963236704,0.39006888341354307,0.38819643695408945
0.20158273187853476,0.4088761726195761,0.3895410955018894
0.15734951980159168,0.5014507718598801,0.34119970833852825
0.20836219952910912,0.4173693494906011,0.37426845098028977
0.19991141088688305,0.4188734836058826,0.3812151055072344
0.20177405092288372,0.414860714534955,0.38336523454216115
0.22523805264003108,0.3887603625160201,0.38600158484394886
0.2332221729060254,0.38279991267481633,0.3839779144191585
0.20529508970604557,0.4175098146279902,0.3771950956659642
0.2662100435654302,0.3534638815321802,0.38032607490238934
0.21781778959435336,0.4191951184298147,0.362987091975832
0.2435667629185408,0.37770061279017714,0.3787326242912822
0.2311501700422566,0.3841144660455508,0.38473536391219265
0.22191013631355863,0.40844880468873923,0.3696410589977023
0.18301092904604355,0.44301110988144127,0.37397796107251535
0.1937918302863569,0.41547656099504615,0.390731608718597
0.26790942160579445,0.3554287992805665,0.3766617791136393
0.25631779382137737,0.369697816363262,0.3739843898153605
0.21033389426974766,0.4026601447934374,0.38700596093681483
0.15056439808917105,0.4895844842674577,0.35985111764337113
0.2051292863745663,0.419740613217109,0.3751301004083247
0.2301702391620663,0.3797177414517853,0.3901120193861482
0.17274627562872658,0.46542803134711214,0.3618256930241609
0.2159182853294243,0.41246487697860174,0.3716168376919744
0.16514105475763236,0.4533061648960799,0.381552780346288
0.1719550028042182,0.46092340424878886,0.36712159294699287
0.2452460990393471,0.37199315890955276,0.3827607420511002
0.20632457701104048,0.4063391728839354,0.38733625010502404
0.19710772880306301,0.42089488231018446,0.38199738888675233
0.22052864525157428,0.39630464884734645,0.38316670590107915
0.26281483964946295,0.3568941769519487,0.38029098339858847
0.22805380492938535,0.39406880698316926,0.37787738808744537
0.2023356722470397,0.4173808679677459,0.3802834597852145
0.2421485768870045,0.3759789782855687,0.3818724448274267
0.19760270052677534,0.429754636606918,0.37264266286630665
0.22096872189060798,0.3975012005895895,0.38153007751980295
0.2698162220860029,0.35270630586618945,0.37747747204780735
0.20989635462594577,0.41650234439928313,0.3736013009747712
0.24104387182928694,0.39630843913644553,0.3626476890342676
0.21965841134786385,0.3962201253089901,0.384121463343146
0.2806318138058547,0.3462712817433944,0.37309690445075105
0.23020064930614073,0.3823376911823362,0.3874616595115231
0.22489731814758038,0.38755394321175274,0.38754873864066713
0.2072120683673623,0.42779380293041724,0.36499412870222037
0.1633681958138642,0.45967143223307455,0.37696037195306126
0.2159311656430656,0.4043993316171586,0.37966950273977573
0.23464450514302776,0.3933706540495941,0.37198484080737815
0.24478362105513637,0.3699642170312026,0.3852521619136611
0.1976110543027334,0.41943153233967273,0.3829574133575938
0.2107246149263567,0.40942983350908935,0.37984555156455374
0.18120226729578978,0.45064442758480266,0.36815330511940714
0.2559231703940306,0.36153601666891694,0.38254081293705267
0.19355123873889976,0.4225847281765006,0.38386403308459954
0.19011530107028893,0.4310182368834215,0.3788664620462897
0.16356146257742432,0.48278849085741965,0.353650046565156
0.2558479793181439,0.36019360658959065,0.3839584140922654
0.24163440643208026,0.3844536323422171,0.37391196122570275
0.19687276840110002,0.4199001389858953,0.3832270926130046
0.2557701473902322,0.36143293311747077,0.3827969194922973
0.21101850898504748,0.3984682091692655,0.3905132818456871
0.24330310764540117,0.3793857583716921,0.37731113398290683
0.26911853432037924,0.3525295195920785,0.3783519460875424
0.180902612494967,0.4518571197951068,0.3672402677099261
0.22969493175802427,0.39074636411456165,0.37955870412741405
0.20554490946913131,0.40925068355884153,0.38520440697202685
0.19803810120208637,0.42446042058202527,0.3775014782158885
0.2544405633403459,0.36500751983459623,0.38055191682505785
0.16787829630184264,0.46362841632433116,0.36849328737382636
0.16496078125860675,0.45955763295073626,0.37548158579065705
0.21036897252707001,0.4152718266153228,0.37435920085760704
0.18882732399846322,0.43516003559619953,0.37601264040533733
0.18795373039392663,0.4281692608708879,0.3838770087351855
0.21667033924151136,0.39194726290041376,0.39138239785807466
