x,y,z
0.17055475607289194,0.44532407317303085,0.38412117075407703
0.24978398048015166,0.36680335349684745,0.3834126660230009
0.18112004031743856,0.4458639371393151,0.3730160225432464
0.2365169638251785,0.39439103496102074,0.3690920012138009
0.2218795456743327,0.4175178633002381,0.3606025910254294
0.269717662514307,0.3522214889926609,0.37806084849303195
0.2259567694570287,0.39160382515347614,0.38243940538949583
0.16943878811044796,0.4823505376913299,0.34821067419822216
0.24113070927055885,0.3818037570697721,0.377065533659669
0.1773664676033996,0.43855238137561636,0.3840811510209841
0.22499880268756578,0.3844997401432295,0.3905014571692046
0.24886567602517704,0.3661045983067758,0.38502972566804716
0.2364003314787035,0.38893480707154204,0.3746648614497543
0.18921815698601394,0.4272751256401801,0.38350671737380587
0.22213442927443014,0.40236406195921703,0.3755015087663529
0.23445739249171244,0.3844523971791757,0.3810902103291116
0.18486326004942513,0.4348767061417505,0.38026003380882445
0.2643903987428883,0.3537343797774787,0.38187522147963293
0.2111854907495526,0.4010531485733554,0.3877613606770923
0.20837291576286188,0.4061215093873319,0.3855055748498061
0.22501337150155232,0.4061559214440881,0.3688307070543597
0.17746081325715402,0.4742867265828967,0.34825246015994893
0.1884683029054765,0.4281460866734144,0.3833856104211092
0.21181178951244656,0.40999932032034136,0.3781888901672118
0.158802113300645,0.49512324557059717,0.34607464112875774
0.20356276189386718,0.4136703511361405,0.3827668869699924
0.2103703824867446,0.4170668780247495,0.3725627394885059
0.2229608988506878,0.38970408046159577,0.3873350206877163
0.25186662299437435,0.36490502020016063,0.38322835680546485
0.1787515407202535,0.44284920210872547,0.3783992571710211
0.24798449153321903,0.3701899895413061,0.3818255189254751
0.21238976570837576,0.4263120485653571,0.3612981857262671
0.20503272348653975,0.41864724290053423,0.376320033612926
0.1915407631863528,0.422361074652183,0.38609816216146464
0.18176627800594364,0.45028726277669334,0.36794645921736296
0.19692129873645398,0.4155669852073355,0.3875117160562108
0.18660291631486625,0.4348551585861981,0.3785419250989357
0.21503664685705404,0.39954667618154266,0.3854166769614036
0.296114225234434,0.3451559837354436,0.35872979103012226
0.1831154583557863,0.4344929216550103,0.3823916199892038
0.22399814135021562,0.39559415245052926,0.3804077061992547
0.19260576888759914,0.4271946055255065,0.38019962558689424
0.18555541259238548,0.43375362108981685,0.38069096631779764
0.20451038359640908,0.4138668728415889,0.381622743562002
0.26326961787541325,0.3547591158434742,0.38197126628111255
0.2340707360353135,0.38692196311957383,0.3790073008451128
0.2553858698274483,0.3622242220243004,0.382389908148251
0.22005020195470418,0.4076464218176043,0.3723033762276913
0.21869160738857749,0.3917179490363998,0.3895904435750226
0.1956907210669755,0.4185557827369712,0.38575349619605337
0.25480512839350455,0.3611350252507446,0.3840598463557507
0.17641763180689793,0.4392390683435901,0.38434329984951215
0.19984771304895288,0.4201962080872971,0.3799560788637501
0.22509320910000682,0.3960908174964673,0.3788159734035258
0.23235731481136898,0.405892857107988,0.36174982808064327
0.21517171373011945,0.4156730455868669,0.36915524068301375
0.24941725881694907,0.3891774904094933,0.3614052507735577
0.2527199589713789,0.3636334883253913,0.3836465527032298
0.21932777526917388,0.39533575840632496,0.38533646632450136
0.2418150597280669,0.37674145076619603,0.3814434895057368
0.20304179817289597,0.4214126823092058,0.3755455195178988
0.2412220533334507,0.38050933207807014,0.37826861458847905
0.22264954627588557,0.3902252291711108,0.3871252245530033
0.2222707511027814,0.40121063478497954,0.37651861411223914
0.1951249805777902,0.42295470421980486,0.3819203152024049
0.20581677129280768,0.41373585745034247,0.38044737125685013
0.2509143125649081,0.36664616709216236,0.3824395203429296
0.25075732067619105,0.36253453620822107,0.3867081431155881
0.2997490973615586,0.34273406563903674,0.3575168369994049
0.25127948307241926,0.3946000025810852,0.3541205143464956
0.24324310089172188,0.37236307180917255,0.3843938272991054
0.19842414438101227,0.4200886886331352,0.3814871669858523
0.22030305694441382,0.4068139604084974,0.3728829826470891
0.1813345663050837,0.43647792628587617,0.38218750740904006
0.1818038992937968,0.4443282438620488,0.3738678568441547
0.20223744063649216,0.4228991387108289,0.3748634206526792
0.18936468739703655,0.4711984903480242,0.3394368222549393
0.20082175368961028,0.44228931423422657,0.3568889320761628
